0.05,0,85,85,85.0,15
0.05,1,-76,9,4.5,107
0.05,2,-37,-28,-9.333333333333334,138
0.05,3,42,14,3.5,58
0.05,4,76,90,18.0,25
0.05,5,90,180,30.0,10
0.05,6,-31,149,21.285714285714285,131
0.05,7,91,240,30.0,9
0.05,8,14,254,28.22222222222222,31
0.05,9,-57,197,19.7,90
0.05,10,-157,40,3.6363636363636362,122
0.05,11,3,43,3.5833333333333335,99
0.05,12,65,108,8.307692307692308,37
0.05,13,69,177,12.642857142857142,31
0.05,14,69,246,16.4,31
0.05,15,-185,61,3.8125,148
0.05,16,72,133,7.823529411764706,28
0.05,17,-21,112,6.222222222222222,121
0.05,18,45,157,8.263157894736842,55
0.05,19,9,166,8.3,23
0.05,20,62,228,10.857142857142858,39
0.05,21,-13,215,9.772727272727273,45
0.05,22,76,291,12.652173913043478,24
0.05,23,86,377,15.708333333333334,15
0.05,24,-25,352,14.08,127
0.05,25,78,430,16.53846153846154,23
0.05,26,-30,400,14.814814814814815,134
0.05,27,91,491,17.535714285714285,10
0.05,28,-42,449,15.482758620689655,75
0.05,29,88,537,17.9,12
0.05,30,63,600,19.35483870967742,37
0.05,31,89,689,21.53125,12
0.05,32,82,771,23.363636363636363,18
0.05,33,25,796,23.41176470588235,6
0.05,34,-128,668,19.085714285714285,162
0.05,35,83,751,20.86111111111111,17
0.05,36,92,843,22.783783783783782,8
0.05,37,-74,769,20.236842105263158,107
0.05,38,24,793,20.333333333333332,77
0.05,39,93,886,22.15,8
0.05,40,-107,779,19.0,210
0.05,41,93,872,20.761904761904763,7
0.05,42,-9,863,20.069767441860463,113
0.05,43,71,934,21.227272727272727,29
0.05,44,80,1014,22.533333333333335,21
0.05,45,92,1106,24.043478260869566,8
0.05,46,37,1143,24.319148936170212,64
0.05,47,80,1223,25.479166666666668,20
0.05,48,-96,1127,23.0,130
0.05,49,50,1177,23.54,50
0.05,50,25,1202,23.568627450980394,7
0.05,51,45,1247,23.98076923076923,55
0.05,52,74,1321,24.92452830188679,26
0.05,53,-34,1287,23.833333333333332,136
0.05,54,-146,1141,20.745454545454546,180
