0.05,0,-147,-147,-147.0,49
0.05,1,91,-56,-28.0,25
0.05,2,-55,-111,-37.0,30
0.05,3,5,-106,-26.5,43
0.05,4,93,-13,-2.6,8
0.05,5,24,11,1.8333333333333333,9
0.05,6,76,87,12.428571428571429,40
0.05,7,90,177,22.125,11
0.05,8,85,262,29.11111111111111,17
0.05,9,96,358,35.8,8
0.05,10,93,451,41.0,9
0.05,11,95,546,45.5,7
0.05,12,96,642,49.38461538461539,6
0.05,13,90,732,52.285714285714285,11
0.05,14,96,828,55.2,6
0.05,15,96,924,57.75,6
0.05,16,18,942,55.411764705882355,15
0.05,17,23,965,53.611111111111114,10
0.05,18,92,1057,55.63157894736842,9
0.05,19,95,1152,57.6,7
0.05,20,96,1248,59.42857142857143,6
0.05,21,96,1344,61.09090909090909,6
0.05,22,93,1437,62.47826086956522,9
0.05,23,95,1532,63.833333333333336,6
0.05,24,24,1556,62.24,9
0.05,25,90,1646,63.30769230769231,12
0.05,26,95,1741,64.48148148148148,7
0.05,27,95,1836,65.57142857142857,6
0.05,28,96,1932,66.62068965517241,6
0.05,29,24,1956,65.2,9
0.05,30,23,1979,63.83870967741935,10
0.05,31,93,2072,64.75,8
0.05,32,95,2167,65.66666666666667,7
0.05,33,95,2262,66.52941176470588,7
0.05,34,95,2357,67.34285714285714,6
0.05,35,96,2453,68.13888888888889,6
0.05,36,21,2474,66.86486486486487,12
0.05,37,22,2496,65.6842105263158,12
0.05,38,24,2520,64.61538461538461,9
0.05,39,93,2613,65.325,9
0.05,40,95,2708,66.04878048780488,7
0.05,41,95,2803,66.73809523809524,7
0.05,42,93,2896,67.34883720930233,8
0.05,43,95,2991,67.97727272727273,7
0.05,44,96,3087,68.6,6
0.05,45,95,3182,69.17391304347827,7
0.05,46,96,3278,69.74468085106383,6
0.05,47,96,3374,70.29166666666667,6
0.05,48,95,3469,70.79591836734694,7
0.05,49,95,3564,71.28,7
0.05,50,94,3658,71.72549019607843,8
0.05,51,96,3754,72.1923076923077,6
0.05,52,96,3850,72.64150943396227,6
0.05,53,96,3946,73.07407407407408,6
0.05,54,95,4041,73.47272727272727,6
0.05,55,96,4137,73.875,6
0.05,56,94,4231,74.2280701754386,7
0.05,57,95,4326,74.58620689655173,7
0.05,58,94,4420,74.91525423728814,8
0.05,59,95,4515,75.25,7
0.05,60,95,4610,75.57377049180327,6
0.05,61,21,4631,74.69354838709677,12
0.05,62,95,4726,75.01587301587301,7
0.05,63,92,4818,75.28125,10
0.05,64,95,4913,75.58461538461539,7
0.05,65,24,4937,74.8030303030303,9
0.05,66,95,5032,75.1044776119403,6
0.05,67,95,5127,75.3970588235294,7
0.05,68,95,5222,75.68115942028986,6
0.05,69,96,5318,75.97142857142858,6
0.05,70,95,5413,76.2394366197183,6
0.05,71,95,5508,76.5,6
0.05,72,96,5604,76.76712328767124,6
0.05,73,95,5699,77.01351351351352,6
0.05,74,95,5794,77.25333333333333,7
0.05,75,95,5889,77.48684210526316,7
0.05,76,96,5985,77.72727272727273,6
0.05,77,95,6080,77.94871794871794,7
0.05,78,95,6175,78.16455696202532,7
0.05,79,91,6266,78.325,11
0.05,80,93,6359,78.50617283950618,8
0.05,81,95,6454,78.70731707317073,7
0.05,82,93,6547,78.87951807228916,9
0.05,83,96,6643,79.08333333333333,6
0.05,84,94,6737,79.25882352941177,8
0.05,85,96,6833,79.45348837209302,6
0.05,86,96,6929,79.64367816091954,6
0.05,87,89,7018,79.75,13
0.05,88,92,7110,79.88764044943821,9
0.05,89,95,7205,80.05555555555556,6
0.05,90,96,7301,80.23076923076923,6
0.05,91,93,7394,80.3695652173913,8
0.05,92,91,7485,80.48387096774194,11
0.05,93,95,7580,80.63829787234043,7
0.05,94,95,7675,80.78947368421052,6
0.05,95,93,7768,80.91666666666667,9
0.05,96,94,7862,81.05154639175258,7
0.05,97,93,7955,81.1734693877551,10
0.05,98,93,8048,81.29292929292929,8
0.05,99,95,8143,81.43,7
0.05,100,93,8236,81.54455445544555,9
0.05,101,95,8331,81.67647058823529,6
0.05,102,93,8424,81.7864077669903,8
0.05,103,94,8518,81.90384615384616,9
0.05,104,-45,8473,80.6952380952381,9
0.05,105,24,8497,80.16037735849056,9
0.05,106,95,8592,80.29906542056075,7
0.05,107,93,8685,80.41666666666667,10
0.05,108,96,8781,80.55963302752293,6
0.05,109,93,8874,80.67272727272727,12
0.05,110,96,8970,80.8108108108108,6
0.05,111,91,9061,80.90178571428571,10
0.05,112,91,9152,80.99115044247787,10
0.05,113,95,9247,81.1140350877193,7
0.05,114,95,9342,81.23478260869565,8
0.05,115,95,9437,81.35344827586206,7
0.05,116,27,9464,80.88888888888889,6
0.05,117,94,9558,81.0,8
0.05,118,96,9654,81.12605042016807,6
0.05,119,92,9746,81.21666666666667,12
0.05,120,95,9841,81.3305785123967,8
0.05,121,92,9933,81.41803278688525,10
0.05,122,95,10028,81.52845528455285,6
0.05,123,25,10053,81.0725806451613,8
0.05,124,91,10144,81.152,12
0.05,125,92,10236,81.23809523809524,10
0.05,126,93,10329,81.33070866141732,9
0.05,127,87,10416,81.375,14
0.05,128,95,10511,81.48062015503876,7
0.05,129,95,10606,81.58461538461539,6
0.05,130,93,10699,81.67175572519083,9
0.05,131,27,10726,81.25757575757575,6
0.05,132,96,10822,81.36842105263158,6
0.05,133,96,10918,81.4776119402985,6
0.05,134,95,11013,81.57777777777778,6
0.05,135,95,11108,81.67647058823529,6
0.05,136,95,11203,81.77372262773723,7
0.05,137,95,11298,81.8695652173913,6
0.05,138,96,11394,81.97122302158273,6
0.05,139,92,11486,82.04285714285714,10
0.05,140,95,11581,82.13475177304964,6
0.05,141,95,11676,82.22535211267606,8
0.05,142,95,11771,82.31468531468532,6
0.05,143,26,11797,81.92361111111111,7
0.05,144,95,11892,82.01379310344828,7
0.05,145,96,11988,82.10958904109589,6
0.05,146,94,12082,82.19047619047619,8
0.05,147,95,12177,82.27702702702703,7
0.05,148,95,12272,82.36241610738254,6
0.05,149,95,12367,82.44666666666667,6
0.05,150,92,12459,82.50993377483444,10
0.05,151,79,12538,82.48684210526316,23
0.05,152,95,12633,82.56862745098039,6
0.05,153,95,12728,82.64935064935065,7
0.05,154,96,12824,82.73548387096774,6
0.05,155,93,12917,82.80128205128206,8
0.05,156,92,13009,82.85987261146497,10
0.05,157,95,13104,82.9367088607595,7
0.05,158,92,13196,82.99371069182389,9
0.05,159,94,13290,83.0625,9
0.05,160,95,13385,83.13664596273291,8
0.05,161,-46,13339,82.3395061728395,10
0.05,162,95,13434,82.41717791411043,7
0.05,163,94,13528,82.48780487804878,9
0.05,164,24,13552,82.13333333333334,9
0.05,165,94,13646,82.20481927710843,7
0.05,166,24,13670,81.8562874251497,9
0.05,167,96,13766,81.94047619047619,6
0.05,168,95,13861,82.01775147928994,6
0.05,169,96,13957,82.1,6
0.05,170,20,13977,81.73684210526316,12
0.05,171,93,14070,81.80232558139535,8
0.05,172,95,14165,81.878612716763,7
0.05,173,94,14259,81.94827586206897,8
0.05,174,96,14355,82.02857142857142,6
0.05,175,94,14449,82.0965909090909,7
0.05,176,93,14542,82.15819209039547,8
0.05,177,95,14637,82.23033707865169,6
0.05,178,92,14729,82.28491620111731,10
0.05,179,93,14822,82.34444444444445,8
0.05,180,-54,14768,81.59116022099448,18
0.05,181,96,14864,81.67032967032966,6
0.05,182,93,14957,81.73224043715847,9
0.05,183,96,15053,81.80978260869566,6
0.05,184,93,15146,81.87027027027027,8
0.05,185,92,15238,81.9247311827957,9
0.05,186,95,15333,81.99465240641712,6
0.05,187,95,15428,82.06382978723404,7
0.05,188,24,15452,81.75661375661376,9
0.05,189,95,15547,81.82631578947368,7
0.05,190,95,15642,81.89528795811518,7
0.05,191,95,15737,81.96354166666667,6
0.05,192,95,15832,82.03108808290155,7
0.05,193,96,15928,82.10309278350516,6
0.05,194,93,16021,82.15897435897436,9
0.05,195,95,16116,82.22448979591837,6
0.05,196,93,16209,82.27918781725889,9
0.05,197,95,16304,82.34343434343434,7
0.05,198,95,16399,82.4070351758794,6
0.05,199,95,16494,82.47,6
0.05,200,95,16589,82.53233830845771,6
0.05,201,93,16682,82.58415841584159,8
0.05,202,93,16775,82.63546798029557,9
0.05,203,94,16869,82.69117647058823,7
0.05,204,96,16965,82.7560975609756,6
0.05,205,96,17061,82.82038834951456,6
0.05,206,94,17155,82.8743961352657,7
0.05,207,93,17248,82.92307692307692,8
0.05,208,95,17343,82.98086124401914,7
0.05,209,93,17436,83.02857142857142,10
0.05,210,95,17531,83.08530805687204,7
0.05,211,92,17623,83.12735849056604,12
0.05,212,96,17719,83.18779342723005,6
0.05,213,94,17813,83.23831775700934,8
0.05,214,96,17909,83.29767441860466,6
0.05,215,95,18004,83.35185185185185,7
0.05,216,94,18098,83.40092165898618,8
