0.05,0,-262,-262,-262.0,207
0.05,1,19,-243,-121.5,73
0.05,2,-76,-319,-106.33333333333333,148
0.05,3,84,-235,-58.75,55
0.05,4,-59,-294,-58.8,118
0.05,5,95,-199,-33.166666666666664,6
0.05,6,65,-134,-19.142857142857142,158
0.05,7,23,-111,-13.875,24
0.05,8,95,-16,-1.7777777777777777,6
0.05,9,95,79,7.9,6
0.05,10,70,149,13.545454545454545,55
0.05,11,94,243,20.25,7
0.05,12,0,243,18.692307692307693,168
0.05,13,78,321,22.928571428571427,108
0.05,14,94,415,27.666666666666668,7
0.05,15,95,510,31.875,6
0.05,16,94,604,35.529411764705884,12
0.05,17,90,694,38.55555555555556,40
0.05,18,92,786,41.36842105263158,9
0.05,19,94,880,44.0,7
0.05,20,94,974,46.38095238095238,7
0.05,21,94,1068,48.54545454545455,7
0.05,22,91,1159,50.391304347826086,10
0.05,23,88,1247,51.958333333333336,53
0.05,24,94,1341,53.64,7
0.05,25,83,1424,54.76923076923077,109
0.05,26,94,1518,56.22222222222222,7
0.05,27,94,1612,57.57142857142857,7
0.05,28,92,1704,58.758620689655174,9
0.05,29,94,1798,59.93333333333333,7
0.05,30,24,1822,58.774193548387096,36
0.05,31,91,1913,59.78125,35
0.05,32,93,2006,60.78787878787879,8
0.05,33,93,2099,61.73529411764706,8
0.05,34,94,2193,62.65714285714286,7
0.05,35,94,2287,63.52777777777778,7
0.05,36,94,2381,64.35135135135135,7
0.05,37,91,2472,65.05263157894737,20
0.05,38,92,2564,65.74358974358974,18
0.05,39,95,2659,66.475,6
0.05,40,92,2751,67.09756097560975,9
0.05,41,94,2845,67.73809523809524,23
0.05,42,90,2935,68.25581395348837,12
0.05,43,89,3024,68.72727272727273,12
0.05,44,89,3113,69.17777777777778,12
0.05,45,94,3207,69.71739130434783,8
0.05,46,94,3301,70.23404255319149,7
0.05,47,94,3395,70.72916666666667,7
0.05,48,95,3490,71.22448979591837,6
0.05,49,87,3577,71.54,18
0.05,50,27,3604,70.66666666666667,6
0.05,51,95,3699,71.13461538461539,6
0.05,52,95,3794,71.58490566037736,6
0.05,53,88,3882,71.88888888888889,18
0.05,54,93,3975,72.27272727272727,8
0.05,55,94,4069,72.66071428571429,7
0.05,56,93,4162,73.01754385964912,8
0.05,57,83,4245,73.1896551724138,23
0.05,58,92,4337,73.50847457627118,9
0.05,59,91,4428,73.8,11
0.05,60,91,4519,74.08196721311475,11
0.05,61,95,4614,74.41935483870968,6
0.05,62,94,4708,74.73015873015873,7
0.05,63,95,4803,75.046875,6
0.05,64,94,4897,75.33846153846154,7
0.05,65,94,4991,75.62121212121212,8
0.05,66,92,5083,75.86567164179104,9
0.05,67,94,5177,76.13235294117646,7
0.05,68,93,5270,76.3768115942029,8
0.05,69,91,5361,76.58571428571429,11
0.05,70,94,5455,76.83098591549296,7
0.05,71,93,5548,77.05555555555556,10
0.05,72,94,5642,77.28767123287672,7
0.05,73,94,5736,77.51351351351352,8
0.05,74,94,5830,77.73333333333333,7
0.05,75,94,5924,77.94736842105263,7
0.05,76,92,6016,78.12987012987013,9
0.05,77,95,6111,78.34615384615384,6
0.05,78,94,6205,78.54430379746836,8
0.05,79,93,6298,78.725,8
0.05,80,93,6391,78.90123456790124,9
0.05,81,92,6483,79.0609756097561,9
0.05,82,93,6576,79.2289156626506,8
0.05,83,94,6670,79.4047619047619,7
0.05,84,92,6762,79.55294117647058,9
0.05,85,94,6856,79.72093023255815,7
0.05,86,92,6948,79.86206896551724,9
0.05,87,91,7039,79.98863636363636,10
0.05,88,93,7132,80.13483146067416,8
0.05,89,93,7225,80.27777777777777,8
0.05,90,94,7319,80.42857142857143,7
0.05,91,94,7413,80.57608695652173,8
0.05,92,94,7507,80.72043010752688,8
0.05,93,25,7532,80.12765957446808,9
0.05,94,93,7625,80.26315789473684,9
0.05,95,91,7716,80.375,11
0.05,96,95,7811,80.52577319587628,6
0.05,97,89,7900,80.61224489795919,12
0.05,98,90,7990,80.70707070707071,11
0.05,99,90,8080,80.8,12
0.05,100,92,8172,80.91089108910892,9
0.05,101,94,8266,81.03921568627452,7
0.05,102,88,8354,81.10679611650485,14
0.05,103,94,8448,81.23076923076923,8
0.05,104,94,8542,81.35238095238095,7
0.05,105,95,8637,81.48113207547169,6
0.05,106,91,8728,81.57009345794393,10
0.05,107,92,8820,81.66666666666667,10
0.05,108,94,8914,81.77981651376147,7
0.05,109,95,9009,81.9,6
0.05,110,93,9102,82.0,10
0.05,111,82,9184,82.0,25
0.05,112,94,9278,82.10619469026548,8
0.05,113,93,9371,82.20175438596492,9
0.05,114,94,9465,82.30434782608695,7
0.05,115,23,9488,81.79310344827586,9
0.05,116,94,9582,81.8974358974359,8
0.05,117,94,9676,82.0,7
0.05,118,94,9770,82.10084033613445,8
0.05,119,94,9864,82.2,8
0.05,120,94,9958,82.29752066115702,7
0.05,121,91,10049,82.3688524590164,11
0.05,122,95,10144,82.47154471544715,6
0.05,123,94,10238,82.56451612903226,8
0.05,124,95,10333,82.664,6
0.05,125,95,10428,82.76190476190476,6
0.05,126,95,10523,82.85826771653544,6
0.05,127,93,10616,82.9375,8
0.05,128,95,10711,83.03100775193798,6
0.05,129,93,10804,83.1076923076923,11
0.05,130,92,10896,83.17557251908397,9
0.05,131,94,10990,83.25757575757575,7
0.05,132,93,11083,83.33082706766918,10
0.05,133,94,11177,83.41044776119404,7
0.05,134,90,11267,83.45925925925926,11
0.05,135,91,11358,83.51470588235294,10
0.05,136,95,11453,83.5985401459854,6
