0.05,0,55,55,55.0
0.05,1,63,118,59.0
0.05,2,66,184,61.333333333333336
0.05,3,91,275,68.75
0.05,4,42,317,63.4
0.05,5,21,338,56.333333333333336
0.05,6,-11,327,46.714285714285715
0.05,7,82,409,51.125
0.05,8,94,503,55.888888888888886
0.05,9,20,523,52.3
0.05,10,66,589,53.54545454545455
0.05,11,18,607,50.583333333333336
0.05,12,29,636,48.92307692307692
0.05,13,85,721,51.5
0.05,14,71,792,52.8
0.05,15,36,828,51.75
0.05,16,65,893,52.529411764705884
0.05,17,61,954,53.0
0.05,18,-43,911,47.94736842105263
0.05,19,6,917,45.85
0.05,20,-190,727,34.61904761904762
0.05,21,84,811,36.86363636363637
0.05,22,-70,741,32.21739130434783
0.05,23,48,789,32.875
0.05,24,-420,369,14.76
0.05,25,-8,361,13.884615384615385
0.05,26,18,379,14.037037037037036
0.05,27,91,470,16.785714285714285
0.05,28,84,554,19.103448275862068
0.05,29,-27,527,17.566666666666666
0.05,30,-14,513,16.548387096774192
0.05,31,-59,454,14.1875
0.05,32,90,544,16.484848484848484
0.05,33,34,578,17.0
0.05,34,44,622,17.771428571428572
0.05,35,92,714,19.833333333333332
0.05,36,-20,694,18.756756756756758
0.05,37,92,786,20.68421052631579
0.05,38,-34,752,19.28205128205128
0.05,39,81,833,20.825
0.05,40,76,909,22.170731707317074
0.05,41,75,984,23.428571428571427
0.05,42,-210,774,18.0
0.05,43,-31,743,16.886363636363637
0.05,44,-345,398,8.844444444444445
0.05,45,78,476,10.347826086956522
0.05,46,35,511,10.872340425531915
0.05,47,87,598,12.458333333333334
0.05,48,91,689,14.061224489795919
0.05,49,79,768,15.36
0.05,50,88,856,16.784313725490197
0.05,51,-58,798,15.346153846153847
0.05,52,90,888,16.754716981132077
0.05,53,-31,857,15.87037037037037
0.05,54,26,883,16.054545454545455
0.05,55,-212,671,11.982142857142858
0.05,56,77,748,13.12280701754386
0.05,57,-3,745,12.844827586206897
0.05,58,38,783,13.271186440677965
0.05,59,-146,637,10.616666666666667
0.05,60,83,720,11.80327868852459
0.05,61,85,805,12.983870967741936
0.05,62,93,898,14.253968253968255
0.05,63,21,919,14.359375
0.05,64,-172,747,11.492307692307692
0.05,65,-141,606,9.181818181818182
0.05,66,72,678,10.119402985074627
0.05,67,66,744,10.941176470588236
0.05,68,-55,689,9.985507246376812
0.05,69,91,780,11.142857142857142
0.05,70,17,797,11.225352112676056
0.05,71,52,849,11.791666666666666
0.05,72,92,941,12.89041095890411
0.05,73,-49,892,12.054054054054054
0.05,74,-84,808,10.773333333333333
0.05,75,22,830,10.921052631578947
0.05,76,42,872,11.324675324675324
0.05,77,75,947,12.14102564102564
0.05,78,-43,904,11.443037974683545
0.05,79,79,983,12.2875
0.05,80,22,1005,12.407407407407407
0.05,81,-12,993,12.109756097560975
0.05,82,86,1079,13.0
0.05,83,60,1139,13.55952380952381
0.05,84,15,1154,13.576470588235294
0.05,85,0,1154,13.418604651162791
0.05,86,81,1235,14.195402298850574
0.05,87,22,1257,14.284090909090908
0.05,88,81,1338,15.03370786516854
0.05,89,48,1386,15.4
0.05,90,64,1450,15.934065934065934
0.05,91,83,1533,16.66304347826087
0.05,92,-184,1349,14.505376344086022
0.05,93,-105,1244,13.23404255319149
0.05,94,79,1323,13.926315789473684
0.05,95,89,1412,14.708333333333334
0.05,96,89,1501,15.474226804123711
0.05,97,93,1594,16.26530612244898
0.05,98,76,1670,16.86868686868687
0.05,99,8,1678,16.78
0.05,100,48,1726,17.08910891089109
0.05,101,33,1759,17.245098039215687
0.05,102,35,1794,17.41747572815534
0.05,103,72,1866,17.942307692307693
0.05,104,63,1929,18.37142857142857
0.05,105,54,1983,18.70754716981132
0.05,106,73,2056,19.214953271028037
0.05,107,45,2101,19.453703703703702
0.05,108,74,2175,19.954128440366972
0.05,109,-70,2105,19.136363636363637
0.05,110,94,2199,19.81081081081081
0.05,111,82,2281,20.366071428571427
0.05,112,29,2310,20.442477876106196
0.05,113,77,2387,20.93859649122807
0.05,114,83,2470,21.47826086956522
0.05,115,74,2544,21.93103448275862
0.05,116,-12,2532,21.641025641025642
0.05,117,67,2599,22.02542372881356
0.05,118,93,2692,22.6218487394958
0.05,119,82,2774,23.116666666666667
0.05,120,-21,2753,22.75206611570248
0.05,121,42,2795,22.90983606557377
0.05,122,-31,2764,22.471544715447155
0.05,123,-9,2755,22.217741935483872
0.05,124,-64,2691,21.528
0.05,125,81,2772,22.0
0.05,126,92,2864,22.551181102362204
0.05,127,88,2952,23.0625
0.05,128,92,3044,23.5968992248062
0.05,129,75,3119,23.99230769230769
0.05,130,27,3146,24.015267175572518
0.05,131,-317,2829,21.431818181818183
0.05,132,55,2884,21.68421052631579
0.05,133,-15,2869,21.41044776119403
0.05,134,19,2888,21.392592592592592
0.05,135,70,2958,21.75
0.05,136,-134,2824,20.613138686131386
0.05,137,94,2918,21.144927536231883
0.05,138,24,2942,21.165467625899282
0.05,139,11,2953,21.09285714285714
0.05,140,3,2956,20.9645390070922
0.05,141,75,3031,21.345070422535212
0.05,142,-88,2943,20.58041958041958
0.05,143,70,3013,20.92361111111111
0.05,144,24,3037,20.944827586206898
0.05,145,10,3047,20.86986301369863
0.05,146,-152,2895,19.693877551020407
0.05,147,29,2924,19.756756756756758
0.05,148,72,2996,20.107382550335572
0.05,149,-34,2962,19.746666666666666
0.05,150,94,3056,20.23841059602649
0.05,151,-241,2815,18.519736842105264
0.05,152,-32,2783,18.18954248366013
0.05,153,75,2858,18.558441558441558
0.05,154,61,2919,18.83225806451613
0.05,155,89,3008,19.28205128205128
0.05,156,-165,2843,18.10828025477707
0.05,157,80,2923,18.5
0.05,158,6,2929,18.42138364779874
0.05,159,84,3013,18.83125
0.05,160,-18,2995,18.60248447204969
0.05,161,88,3083,19.030864197530864
0.05,162,0,3083,18.914110429447852
0.05,163,79,3162,19.28048780487805
0.05,164,-162,3000,18.181818181818183
0.05,165,86,3086,18.59036144578313
0.05,166,93,3179,19.035928143712574
0.05,167,90,3269,19.458333333333332
0.05,168,-30,3239,19.16568047337278
0.05,169,-48,3191,18.770588235294117
0.05,170,95,3286,19.216374269005847
0.05,171,-82,3204,18.627906976744185
0.05,172,64,3268,18.890173410404625
0.05,173,55,3323,19.097701149425287
0.05,174,-53,3270,18.685714285714287
0.05,175,91,3361,19.09659090909091
0.05,176,92,3453,19.508474576271187
0.05,177,-23,3430,19.269662921348313
0.05,178,27,3457,19.312849162011172
0.05,179,94,3551,19.727777777777778
0.05,180,17,3568,19.712707182320443
0.05,181,88,3656,20.087912087912088
0.05,182,29,3685,20.136612021857925
0.05,183,92,3777,20.527173913043477
0.05,184,-7,3770,20.37837837837838
0.05,185,56,3826,20.56989247311828
0.05,186,9,3835,20.50802139037433
0.05,187,-55,3780,20.106382978723403
0.05,188,86,3866,20.455026455026456
0.05,189,50,3916,20.610526315789475
0.05,190,-10,3906,20.45026178010471
0.05,191,90,3996,20.8125
0.05,192,65,4061,21.041450777202073
0.05,193,58,4119,21.2319587628866
0.05,194,-1,4118,21.117948717948718
0.05,195,86,4204,21.448979591836736
0.05,196,60,4264,21.64467005076142
0.05,197,-5,4259,21.51010101010101
0.05,198,79,4338,21.798994974874372
0.05,199,44,4382,21.91
0.05,200,81,4463,22.203980099502488
0.05,201,54,4517,22.361386138613863
0.05,202,93,4610,22.70935960591133
0.05,203,48,4658,22.833333333333332
0.05,204,80,4738,23.11219512195122
0.05,205,60,4798,23.29126213592233
0.05,206,81,4879,23.570048309178745
0.05,207,92,4971,23.89903846153846
0.05,208,57,5028,24.057416267942585
0.05,209,94,5122,24.39047619047619
0.05,210,88,5210,24.691943127962084
0.05,211,79,5289,24.94811320754717
0.05,212,47,5336,25.051643192488264
0.05,213,87,5423,25.3411214953271
0.05,214,94,5517,25.66046511627907
0.05,215,64,5581,25.837962962962962
0.05,216,55,5636,25.972350230414747
0.05,217,76,5712,26.201834862385322
0.05,218,41,5753,26.269406392694062
0.05,219,-243,5510,25.045454545454547
0.05,220,81,5591,25.29864253393665
0.05,221,25,5616,25.2972972972973
0.05,222,92,5708,25.59641255605381
0.05,223,50,5758,25.705357142857142
0.05,224,25,5783,25.702222222222222
0.05,225,-26,5757,25.47345132743363
0.05,226,-197,5560,24.493392070484582
0.05,227,87,5647,24.767543859649123
0.05,228,80,5727,25.00873362445415
0.05,229,47,5774,25.104347826086958
0.05,230,61,5835,25.25974025974026
0.05,231,88,5923,25.530172413793103
0.05,232,88,6011,25.798283261802574
0.05,233,19,6030,25.76923076923077
0.05,234,-50,5980,25.4468085106383
0.05,235,73,6053,25.64830508474576
0.05,236,89,6142,25.91561181434599
0.05,237,29,6171,25.928571428571427
0.05,238,-62,6109,25.560669456066947
0.05,239,77,6186,25.775
0.05,240,-82,6104,25.327800829875518
0.05,241,81,6185,25.55785123966942
0.05,242,66,6251,25.724279835390945
0.05,243,-78,6173,25.299180327868854
0.05,244,76,6249,25.506122448979593
0.05,245,1,6250,25.40650406504065
0.05,246,86,6336,25.65182186234818
0.05,247,93,6429,25.923387096774192
0.05,248,-24,6405,25.72289156626506
0.05,249,88,6493,25.972
0.05,250,15,6508,25.92828685258964
0.05,251,78,6586,26.134920634920636
0.05,252,89,6675,26.383399209486164
0.05,253,26,6701,26.381889763779526
0.05,254,71,6772,26.55686274509804
0.05,255,85,6857,26.78515625
0.05,256,45,6902,26.85603112840467
0.05,257,80,6982,27.06201550387597
0.05,258,62,7044,27.1969111969112
0.05,259,-112,6932,26.661538461538463
0.05,260,-63,6869,26.31800766283525
0.05,261,-80,6789,25.912213740458014
0.05,262,-42,6747,25.653992395437264
0.05,263,84,6831,25.875
0.05,264,-57,6774,25.562264150943395
0.05,265,42,6816,25.62406015037594
0.05,266,-17,6799,25.46441947565543
0.05,267,91,6890,25.708955223880597
0.05,268,-22,6868,25.53159851301115
0.05,269,11,6879,25.477777777777778
0.05,270,89,6968,25.71217712177122
0.05,271,79,7047,25.908088235294116
0.05,272,92,7139,26.15018315018315
0.05,273,78,7217,26.33941605839416
0.05,274,86,7303,26.556363636363635
0.05,275,93,7396,26.797101449275363
0.05,276,-131,7265,26.227436823104693
0.05,277,-143,7122,25.618705035971225
0.05,278,55,7177,25.724014336917563
0.05,279,74,7251,25.896428571428572
0.05,280,9,7260,25.83629893238434
0.05,281,-69,7191,25.5
0.05,282,92,7283,25.73498233215548
0.05,283,82,7365,25.933098591549296
0.05,284,-24,7341,25.757894736842104
0.05,285,90,7431,25.982517482517483
0.05,286,38,7469,26.024390243902438
0.05,287,57,7526,26.131944444444443
0.05,288,62,7588,26.2560553633218
0.05,289,41,7629,26.306896551724137
0.05,290,-117,7512,25.814432989690722
0.05,291,38,7550,25.856164383561644
0.05,292,24,7574,25.849829351535835
0.05,293,89,7663,26.064625850340136
0.05,294,14,7677,26.023728813559323
0.05,295,92,7769,26.24662162162162
0.05,296,71,7840,26.397306397306398
0.05,297,21,7861,26.379194630872483
0.05,298,76,7937,26.54515050167224
0.05,299,94,8031,26.77
0.05,300,59,8090,26.877076411960132
0.05,301,-12,8078,26.748344370860927
0.05,302,92,8170,26.963696369636963
0.05,303,83,8253,27.148026315789473
0.05,304,85,8338,27.337704918032788
0.05,305,-8,8330,27.22222222222222
0.05,306,-28,8302,27.042345276872965
0.05,307,55,8357,27.133116883116884
0.05,308,-34,8323,26.93527508090615
0.05,309,-232,8091,26.1
0.05,310,92,8183,26.311897106109324
0.05,311,-13,8170,26.185897435897434
0.05,312,77,8247,26.3482428115016
0.05,313,24,8271,26.340764331210192
0.05,314,-74,8197,26.022222222222222
0.05,315,-21,8176,25.873417721518987
0.05,316,85,8261,26.05993690851735
0.05,317,62,8323,26.17295597484277
0.05,318,16,8339,26.141065830721004
0.05,319,72,8411,26.284375
0.05,320,43,8454,26.33644859813084
0.05,321,59,8513,26.437888198757765
0.05,322,54,8567,26.523219814241486
0.05,323,63,8630,26.635802469135804
0.05,324,66,8696,26.756923076923076
0.05,325,-5,8691,26.65950920245399
0.05,326,78,8769,26.81651376146789
0.05,327,31,8800,26.829268292682926
0.05,328,92,8892,27.027355623100306
0.05,329,-78,8814,26.70909090909091
0.05,330,-112,8702,26.290030211480364
0.05,331,-49,8653,26.063253012048193
0.05,332,20,8673,26.045045045045047
0.05,333,83,8756,26.21556886227545
0.05,334,94,8850,26.417910447761194
0.05,335,72,8922,26.553571428571427
0.05,336,8,8930,26.498516320474778
0.05,337,30,8960,26.50887573964497
0.05,338,-109,8851,26.10914454277286
0.05,339,64,8915,26.220588235294116
0.05,340,77,8992,26.36950146627566
0.05,341,92,9084,26.56140350877193
0.05,342,80,9164,26.717201166180757
0.05,343,-16,9148,26.593023255813954
0.05,344,48,9196,26.655072463768114
0.05,345,55,9251,26.73699421965318
0.05,346,-121,9130,26.311239193083573
0.05,347,76,9206,26.45402298850575
0.05,348,59,9265,26.54727793696275
0.05,349,89,9354,26.725714285714286
0.05,350,-214,9140,26.03988603988604
0.05,351,-164,8976,25.5
0.05,352,-78,8898,25.206798866855525
0.05,353,-18,8880,25.084745762711865
0.05,354,-181,8699,24.504225352112677
0.05,355,-255,8444,23.719101123595507
0.05,356,-53,8391,23.50420168067227
0.05,357,47,8438,23.56983240223464
0.05,358,-232,8206,22.857938718662954
0.05,359,94,8300,23.055555555555557
0.05,360,64,8364,23.168975069252078
0.05,361,25,8389,23.174033149171272
0.05,362,64,8453,23.286501377410467
0.05,363,54,8507,23.37087912087912
0.05,364,94,8601,23.564383561643837
0.05,365,87,8688,23.737704918032787
0.05,366,-1,8687,23.670299727520437
0.05,367,56,8743,23.758152173913043
0.05,368,87,8830,23.929539295392953
0.05,369,33,8863,23.954054054054055
0.05,370,-693,8170,22.02156334231806
0.05,371,-43,8127,21.846774193548388
0.05,372,-4,8123,21.777479892761395
0.05,373,-151,7972,21.315508021390375
0.05,374,13,7985,21.293333333333333
0.05,375,-5,7980,21.22340425531915
0.05,376,56,8036,21.315649867374006
0.05,377,5,8041,21.272486772486772
0.05,378,15,8056,21.25593667546174
0.05,379,88,8144,21.431578947368422
0.05,380,66,8210,21.548556430446194
0.05,381,67,8277,21.667539267015705
0.05,382,79,8356,21.817232375979113
0.05,383,92,8448,22.0
0.05,384,-81,8367,21.73246753246753
0.05,385,-100,8267,21.417098445595855
0.05,386,39,8306,21.462532299741603
0.05,387,88,8394,21.6340206185567
0.05,388,-20,8374,21.52699228791774
0.05,389,21,8395,21.525641025641026
0.05,390,87,8482,21.69309462915601
0.05,391,-48,8434,21.51530612244898
0.05,392,-136,8298,21.114503816793892
0.05,393,85,8383,21.276649746192895
0.05,394,73,8456,21.40759493670886
0.05,395,92,8548,21.585858585858585
0.05,396,95,8643,21.770780856423173
0.05,397,76,8719,21.907035175879397
0.05,398,-111,8608,21.573934837092732
0.05,399,-282,8326,20.815
0.05,400,-12,8314,20.733167082294266
0.05,401,-130,8184,20.35820895522388
0.05,402,95,8279,20.543424317617866
0.05,403,93,8372,20.722772277227723
0.05,404,94,8466,20.903703703703705
0.05,405,70,8536,21.02463054187192
0.05,406,25,8561,21.034398034398034
0.05,407,85,8646,21.191176470588236
0.05,408,64,8710,21.295843520782395
0.05,409,72,8782,21.41951219512195
0.05,410,-18,8764,21.323600973236008
0.05,411,78,8842,21.461165048543688
0.05,412,-104,8738,21.15738498789346
0.05,413,54,8792,21.23671497584541
0.05,414,59,8851,21.327710843373495
0.05,415,34,8885,21.358173076923077
0.05,416,88,8973,21.51798561151079
0.05,417,84,9057,21.667464114832537
0.05,418,89,9146,21.828162291169452
0.05,419,-52,9094,21.652380952380952
0.05,420,24,9118,21.65795724465558
0.05,421,-34,9084,21.526066350710902
0.05,422,92,9176,21.692671394799053
0.05,423,29,9205,21.70990566037736
0.05,424,41,9246,21.755294117647058
0.05,425,93,9339,21.922535211267604
0.05,426,80,9419,22.05854800936768
0.05,427,75,9494,22.182242990654206
0.05,428,88,9582,22.335664335664337
0.05,429,80,9662,22.469767441860466
0.05,430,-8,9654,22.39907192575406
0.05,431,92,9746,22.560185185185187
0.05,432,-23,9723,22.454965357967666
0.05,433,-43,9680,22.304147465437786
0.05,434,-11,9669,22.22758620689655
0.05,435,-321,9348,21.440366972477065
0.05,436,54,9402,21.51487414187643
0.05,437,91,9493,21.67351598173516
0.05,438,66,9559,21.774487471526196
0.05,439,89,9648,21.927272727272726
0.05,440,78,9726,22.05442176870748
0.05,441,78,9804,22.18099547511312
0.05,442,91,9895,22.336343115124155
0.05,443,74,9969,22.4527027027027
0.05,444,89,10058,22.602247191011237
0.05,445,-137,9921,22.244394618834082
0.05,446,88,10009,22.39149888143177
0.05,447,74,10083,22.506696428571427
0.05,448,33,10116,22.530066815144767
0.05,449,-28,10088,22.41777777777778
0.05,450,-21,10067,22.32150776053215
0.05,451,67,10134,22.420353982300885
0.05,452,73,10207,22.532008830022075
0.05,453,78,10285,22.654185022026432
0.05,454,90,10375,22.802197802197803
0.05,455,14,10389,22.782894736842106
0.05,456,81,10470,22.910284463894968
0.05,457,94,10564,23.065502183406114
0.05,458,62,10626,23.15032679738562
0.05,459,80,10706,23.27391304347826
0.05,460,80,10786,23.39696312364425
0.05,461,84,10870,23.528138528138527
0.05,462,93,10963,23.67818574514039
0.05,463,-546,10417,22.450431034482758
0.05,464,-494,9923,21.33978494623656
0.05,465,78,10001,21.46137339055794
0.05,466,56,10057,21.535331905781586
0.05,467,33,10090,21.55982905982906
0.05,468,18,10108,21.55223880597015
0.05,469,88,10196,21.693617021276594
0.05,470,33,10229,21.717622080679405
0.05,471,-22,10207,21.625
0.05,472,78,10285,21.74418604651163
0.05,473,-37,10248,21.620253164556964
0.05,474,85,10333,21.753684210526316
0.05,475,86,10419,21.888655462184875
0.05,476,86,10505,22.0230607966457
0.05,477,39,10544,22.05857740585774
0.05,478,62,10606,22.1419624217119
