0.2,0,-35,-35,-35.0,159
0.2,1,-71,-106,-53.0,108
0.2,2,-5,-111,-37.0,67
0.2,3,92,-19,-4.75,27
0.2,4,87,68,13.6,14
0.2,5,84,152,25.333333333333332,70
0.2,6,12,164,23.428571428571427,36
0.2,7,18,182,22.75,28
0.2,8,84,266,29.555555555555557,25
0.2,9,87,353,35.3,41
0.2,10,95,448,40.72727272727273,13
0.2,11,91,539,44.916666666666664,21
0.2,12,95,634,48.76923076923077,9
0.2,13,26,660,47.142857142857146,7
0.2,14,82,742,49.46666666666667,68
0.2,15,88,830,51.875,18
0.2,16,95,925,54.411764705882355,6
0.2,17,90,1015,56.388888888888886,15
0.2,18,93,1108,58.31578947368421,10
0.2,19,21,1129,56.45,21
0.2,20,21,1150,54.76190476190476,25
0.2,21,24,1174,53.36363636363637,8
0.2,22,94,1268,55.130434782608695,10
0.2,23,25,1293,53.875,11
0.2,24,88,1381,55.24,37
0.2,25,93,1474,56.69230769230769,12
0.2,26,22,1496,55.407407407407405,12
0.2,27,95,1591,56.82142857142857,7
0.2,28,20,1611,55.55172413793103,13
0.2,29,23,1634,54.46666666666667,9
0.2,30,21,1655,53.38709677419355,11
0.2,31,92,1747,54.59375,9
0.2,32,92,1839,55.72727272727273,9
0.2,33,91,1930,56.76470588235294,11
0.2,34,91,2021,57.74285714285714,11
0.2,35,91,2112,58.666666666666664,13
0.2,36,95,2207,59.648648648648646,6
0.2,37,94,2301,60.55263157894737,7
0.2,38,90,2391,61.30769230769231,11
0.2,39,95,2486,62.15,6
0.2,40,90,2576,62.829268292682926,11
0.2,41,89,2665,63.45238095238095,12
0.2,42,95,2760,64.18604651162791,9
0.2,43,81,2841,64.56818181818181,20
0.2,44,94,2935,65.22222222222223,7
0.2,45,89,3024,65.73913043478261,12
0.2,46,94,3118,66.34042553191489,7
0.2,47,-122,2996,62.416666666666664,17
0.2,48,95,3091,63.08163265306123,7
0.2,49,93,3184,63.68,8
0.2,50,94,3278,64.27450980392157,7
0.2,51,96,3374,64.88461538461539,6
0.2,52,92,3466,65.39622641509433,10
0.2,53,95,3561,65.94444444444444,6
0.2,54,90,3651,66.38181818181818,11
0.2,55,92,3743,66.83928571428571,9
0.2,56,95,3838,67.33333333333333,6
0.2,57,94,3932,67.79310344827586,7
0.2,58,24,3956,67.05084745762711,8
0.2,59,94,4050,67.5,7
0.2,60,93,4143,67.91803278688525,8
0.2,61,94,4237,68.33870967741936,7
0.2,62,16,4253,67.5079365079365,16
0.2,63,20,4273,66.765625,12
0.2,64,94,4367,67.18461538461538,8
0.2,65,91,4458,67.54545454545455,10
0.2,66,93,4551,67.92537313432835,9
0.2,67,96,4647,68.33823529411765,6
0.2,68,18,4665,67.6086956521739,19
0.2,69,94,4759,67.98571428571428,8
0.2,70,92,4851,68.32394366197182,9
0.2,71,25,4876,67.72222222222223,8
0.2,72,21,4897,67.08219178082192,13
0.2,73,-55,4842,65.43243243243244,19
0.2,74,-130,4712,62.82666666666667,27
0.2,75,94,4806,63.23684210526316,7
0.2,76,87,4893,63.54545454545455,14
0.2,77,91,4984,63.8974358974359,11
0.2,78,89,5073,64.21518987341773,13
0.2,79,93,5166,64.575,8
0.2,80,87,5253,64.85185185185185,14
0.2,81,95,5348,65.21951219512195,6
0.2,82,94,5442,65.56626506024097,8
0.2,83,93,5535,65.89285714285714,8
0.2,84,93,5628,66.21176470588236,8
0.2,85,91,5719,66.5,12
0.2,86,92,5811,66.79310344827586,11
0.2,87,95,5906,67.11363636363636,6
0.2,88,92,5998,67.3932584269663,9
0.2,89,86,6084,67.6,17
0.2,90,96,6180,67.91208791208791,6
0.2,91,21,6201,67.40217391304348,11
0.2,92,20,6221,66.89247311827957,12
0.2,93,94,6315,67.18085106382979,7
0.2,94,26,6341,66.74736842105263,7
0.2,95,95,6436,67.04166666666667,6
0.2,96,94,6530,67.31958762886597,8
0.2,97,26,6556,66.89795918367346,8
0.2,98,94,6650,67.17171717171718,8
0.2,99,92,6742,67.42,10
0.2,100,92,6834,67.66336633663366,9
0.2,101,94,6928,67.92156862745098,7
0.2,102,93,7021,68.16504854368932,8
0.2,103,20,7041,67.70192307692308,12
0.2,104,91,7132,67.92380952380952,10
0.2,105,27,7159,67.5377358490566,6
0.2,106,93,7252,67.77570093457943,8
0.2,107,93,7345,68.00925925925925,10
0.2,108,27,7372,67.63302752293578,6
0.2,109,96,7468,67.89090909090909,6
0.2,110,93,7561,68.11711711711712,8
0.2,111,27,7588,67.75,6
0.2,112,96,7684,68.0,6
0.2,113,88,7772,68.17543859649123,13
0.2,114,89,7861,68.35652173913043,14
0.2,115,-49,7812,67.34482758620689,12
0.2,116,90,7902,67.53846153846153,11
0.2,117,93,7995,67.7542372881356,8
0.2,118,94,8089,67.97478991596638,8
0.2,119,94,8183,68.19166666666666,7
0.2,120,91,8274,68.3801652892562,10
0.2,121,95,8369,68.59836065573771,6
0.2,122,94,8463,68.8048780487805,7
0.2,123,96,8559,69.0241935483871,6
0.2,124,95,8654,69.232,7
0.2,125,24,8678,68.87301587301587,8
0.2,126,93,8771,69.06299212598425,10
0.2,127,94,8865,69.2578125,7
0.2,128,95,8960,69.45736434108527,6
0.2,129,92,9052,69.63076923076923,10
0.2,130,94,9146,69.81679389312977,7
0.2,131,95,9241,70.00757575757575,6
0.2,132,91,9332,70.16541353383458,10
0.2,133,93,9425,70.33582089552239,8
0.2,134,87,9512,70.45925925925926,14
0.2,135,95,9607,70.63970588235294,8
0.2,136,92,9699,70.7956204379562,9
0.2,137,94,9793,70.96376811594203,9
0.2,138,88,9881,71.0863309352518,13
0.2,139,90,9971,71.22142857142858,11
0.2,140,94,10065,71.38297872340425,7
0.2,141,93,10158,71.53521126760563,8
0.2,142,92,10250,71.67832167832168,9
0.2,143,93,10343,71.82638888888889,8
0.2,144,90,10433,71.95172413793104,11
