0.2,0,-30,-30,-30.0,116
0.2,1,-60,-90,-45.0,28
0.2,2,-49,-139,-46.333333333333336,17
0.2,3,-54,-193,-48.25,31
0.2,4,0,-193,-38.6,103
0.2,5,87,-106,-17.666666666666668,42
0.2,6,91,-15,-2.142857142857143,10
0.2,7,17,2,0.25,19
0.2,8,26,28,3.111111111111111,11
0.2,9,20,48,4.8,26
0.2,10,11,59,5.363636363636363,68
0.2,11,91,150,12.5,15
0.2,12,91,241,18.53846153846154,10
0.2,13,87,328,23.428571428571427,16
0.2,14,95,423,28.2,6
0.2,15,92,515,32.1875,9
0.2,16,26,541,31.823529411764707,7
0.2,17,16,557,30.944444444444443,39
0.2,18,91,648,34.10526315789474,12
0.2,19,91,739,36.95,30
0.2,20,95,834,39.714285714285715,6
0.2,21,23,857,38.95454545454545,10
0.2,22,95,952,41.391304347826086,6
0.2,23,25,977,40.708333333333336,10
0.2,24,93,1070,42.8,10
0.2,25,94,1164,44.76923076923077,7
0.2,26,89,1253,46.407407407407405,12
0.2,27,88,1341,47.892857142857146,13
0.2,28,96,1437,49.55172413793103,6
0.2,29,22,1459,48.63333333333333,10
0.2,30,92,1551,50.03225806451613,9
0.2,31,90,1641,51.28125,13
0.2,32,96,1737,52.63636363636363,6
0.2,33,25,1762,51.8235294117647,8
0.2,34,92,1854,52.97142857142857,9
0.2,35,93,1947,54.083333333333336,8
0.2,36,94,2041,55.16216216216216,7
0.2,37,94,2135,56.18421052631579,7
0.2,38,94,2229,57.15384615384615,7
0.2,39,92,2321,58.025,9
0.2,40,92,2413,58.853658536585364,9
0.2,41,25,2438,58.04761904761905,7
0.2,42,26,2464,57.30232558139535,7
0.2,43,94,2558,58.13636363636363,7
0.2,44,90,2648,58.84444444444444,11
0.2,45,25,2673,58.108695652173914,7
0.2,46,95,2768,58.8936170212766,6
0.2,47,92,2860,59.583333333333336,10
0.2,48,92,2952,60.244897959183675,9
0.2,49,95,3047,60.94,6
0.2,50,96,3143,61.627450980392155,6
0.2,51,91,3234,62.19230769230769,10
0.2,52,94,3328,62.79245283018868,8
0.2,53,26,3354,62.111111111111114,6
0.2,54,25,3379,61.43636363636364,8
0.2,55,94,3473,62.017857142857146,7
0.2,56,21,3494,61.29824561403509,11
0.2,57,89,3583,61.775862068965516,12
0.2,58,96,3679,62.355932203389834,6
0.2,59,93,3772,62.86666666666667,8
0.2,60,91,3863,63.32786885245902,12
0.2,61,92,3955,63.79032258064516,9
0.2,62,25,3980,63.17460317460318,7
0.2,63,96,4076,63.6875,6
0.2,64,92,4168,64.12307692307692,9
0.2,65,94,4262,64.57575757575758,8
0.2,66,92,4354,64.98507462686567,9
0.2,67,-46,4308,63.35294117647059,9
0.2,68,25,4333,62.79710144927536,7
0.2,69,94,4427,63.24285714285714,7
0.2,70,93,4520,63.66197183098591,8
0.2,71,92,4612,64.05555555555556,9
0.2,72,94,4706,64.46575342465754,7
0.2,73,93,4799,64.85135135135135,9
0.2,74,96,4895,65.26666666666667,6
0.2,75,87,4982,65.55263157894737,14
0.2,76,95,5077,65.93506493506493,7
0.2,77,27,5104,65.43589743589743,6
0.2,78,27,5131,64.9493670886076,6
0.2,79,87,5218,65.225,14
0.2,80,21,5239,64.67901234567901,12
0.2,81,96,5335,65.0609756097561,6
0.2,82,94,5429,65.40963855421687,7
0.2,83,96,5525,65.77380952380952,6
0.2,84,96,5621,66.12941176470588,6
0.2,85,91,5712,66.4186046511628,11
0.2,86,91,5803,66.70114942528735,10
0.2,87,91,5894,66.97727272727273,12
0.2,88,27,5921,66.52808988764045,6
0.2,89,96,6017,66.85555555555555,6
0.2,90,95,6112,67.16483516483517,6
0.2,91,91,6203,67.42391304347827,12
0.2,92,94,6297,67.70967741935483,8
0.2,93,88,6385,67.92553191489361,13
0.2,94,92,6477,68.17894736842105,10
0.2,95,92,6569,68.42708333333333,9
0.2,96,94,6663,68.69072164948453,7
0.2,97,93,6756,68.93877551020408,8
0.2,98,94,6850,69.1919191919192,8
0.2,99,17,6867,68.67,16
0.2,100,96,6963,68.94059405940594,6
0.2,101,96,7059,69.20588235294117,6
0.2,102,93,7152,69.4368932038835,8
0.2,103,90,7242,69.63461538461539,11
0.2,104,18,7260,69.14285714285714,14
0.2,105,89,7349,69.33018867924528,12
0.2,106,94,7443,69.5607476635514,8
0.2,107,21,7464,69.11111111111111,11
0.2,108,89,7553,69.29357798165138,12
0.2,109,92,7645,69.5,9
0.2,110,93,7738,69.71171171171171,11
0.2,111,92,7830,69.91071428571429,10
0.2,112,13,7843,69.40707964601769,21
0.2,113,95,7938,69.63157894736842,8
0.2,114,92,8030,69.82608695652173,9
0.2,115,92,8122,70.01724137931035,9
0.2,116,25,8147,69.63247863247864,7
0.2,117,89,8236,69.79661016949153,13
0.2,118,94,8330,70.0,7
0.2,119,91,8421,70.175,11
0.2,120,93,8514,70.36363636363636,10
0.2,121,94,8608,70.55737704918033,7
0.2,122,90,8698,70.71544715447155,11
0.2,123,94,8792,70.90322580645162,7
0.2,124,92,8884,71.072,9
0.2,125,90,8974,71.22222222222223,12
0.2,126,94,9068,71.4015748031496,8
0.2,127,96,9164,71.59375,6
0.2,128,94,9258,71.76744186046511,7
0.2,129,95,9353,71.94615384615385,7
0.2,130,25,9378,71.58778625954199,8
0.2,131,93,9471,71.75,8
0.2,132,88,9559,71.87218045112782,14
0.2,133,95,9654,72.04477611940298,8
0.2,134,24,9678,71.68888888888888,10
0.2,135,95,9773,71.86029411764706,6
0.2,136,-57,9716,70.91970802919708,20
0.2,137,90,9806,71.05797101449275,11
0.2,138,91,9897,71.20143884892086,12
0.2,139,93,9990,71.35714285714286,8
0.2,140,92,10082,71.50354609929079,9
0.2,141,96,10178,71.67605633802818,6
0.2,142,94,10272,71.83216783216783,7
0.2,143,94,10366,71.98611111111111,7
0.2,144,89,10455,72.10344827586206,12
0.2,145,95,10550,72.26027397260275,6
0.2,146,23,10573,71.92517006802721,10
0.2,147,91,10664,72.05405405405405,10
0.2,148,96,10760,72.21476510067114,6
0.2,149,93,10853,72.35333333333334,9
0.2,150,91,10944,72.47682119205298,10
0.2,151,91,11035,72.59868421052632,10
0.2,152,95,11130,72.74509803921569,6
0.2,153,93,11223,72.87662337662337,8
