0.05,0,84,84,84.0,23
0.05,1,-387,-303,-151.5,190
0.05,2,3,-300,-100.0,68
0.05,3,89,-211,-52.75,15
0.05,4,79,-132,-26.4,114
0.05,5,84,-48,-8.0,86
0.05,6,93,45,6.428571428571429,26
0.05,7,96,141,17.625,6
0.05,8,85,226,25.11111111111111,17
0.05,9,88,314,31.4,14
0.05,10,94,408,37.09090909090909,9
0.05,11,92,500,41.666666666666664,9
0.05,12,93,593,45.61538461538461,8
0.05,13,94,687,49.07142857142857,7
0.05,14,23,710,47.333333333333336,9
0.05,15,91,801,50.0625,10
0.05,16,95,896,52.705882352941174,6
0.05,17,84,980,54.44444444444444,17
0.05,18,25,1005,52.89473684210526,7
0.05,19,94,1099,54.95,7
0.05,20,93,1192,56.76190476190476,8
0.05,21,94,1286,58.45454545454545,8
0.05,22,93,1379,59.95652173913044,8
0.05,23,26,1405,58.541666666666664,8
0.05,24,93,1498,59.92,8
0.05,25,94,1592,61.23076923076923,7
0.05,26,25,1617,59.888888888888886,7
0.05,27,96,1713,61.17857142857143,6
0.05,28,95,1808,62.3448275862069,6
0.05,29,96,1904,63.46666666666667,6
0.05,30,95,1999,64.48387096774194,8
0.05,31,92,2091,65.34375,9
0.05,32,23,2114,64.06060606060606,9
0.05,33,94,2208,64.94117647058823,7
0.05,34,93,2301,65.74285714285715,9
0.05,35,90,2391,66.41666666666667,11
0.05,36,25,2416,65.29729729729729,8
0.05,37,96,2512,66.10526315789474,6
0.05,38,94,2606,66.82051282051282,7
0.05,39,-44,2562,64.05,8
0.05,40,94,2656,64.78048780487805,7
0.05,41,94,2750,65.47619047619048,7
0.05,42,95,2845,66.16279069767442,7
0.05,43,94,2939,66.79545454545455,7
0.05,44,92,3031,67.35555555555555,9
0.05,45,13,3044,66.17391304347827,20
0.05,46,88,3132,66.63829787234043,13
0.05,47,94,3226,67.20833333333333,7
0.05,48,94,3320,67.75510204081633,8
0.05,49,92,3412,68.24,9
0.05,50,96,3508,68.7843137254902,6
0.05,51,96,3604,69.3076923076923,6
0.05,52,94,3698,69.77358490566037,8
0.05,53,95,3793,70.24074074074075,6
0.05,54,94,3887,70.67272727272727,7
0.05,55,96,3983,71.125,6
0.05,56,94,4077,71.52631578947368,7
0.05,57,94,4171,71.91379310344827,7
0.05,58,90,4261,72.22033898305085,11
0.05,59,93,4354,72.56666666666666,8
0.05,60,88,4442,72.81967213114754,13
0.05,61,90,4532,73.09677419354838,11
0.05,62,94,4626,73.42857142857143,7
0.05,63,94,4720,73.75,7
0.05,64,94,4814,74.06153846153846,8
0.05,65,93,4907,74.34848484848484,8
0.05,66,94,5001,74.64179104477611,7
0.05,67,94,5095,74.92647058823529,7
0.05,68,25,5120,74.20289855072464,8
0.05,69,21,5141,73.44285714285714,12
0.05,70,22,5163,72.71830985915493,10
0.05,71,95,5258,73.02777777777777,6
0.05,72,89,5347,73.24657534246575,12
0.05,73,-133,5214,70.45945945945945,27
0.05,74,89,5303,70.70666666666666,12
0.05,75,95,5398,71.02631578947368,7
0.05,76,94,5492,71.32467532467533,7
0.05,77,92,5584,71.58974358974359,9
0.05,78,94,5678,71.87341772151899,7
0.05,79,95,5773,72.1625,6
0.05,80,18,5791,71.49382716049382,15
0.05,81,94,5885,71.76829268292683,8
0.05,82,94,5979,72.03614457831326,7
0.05,83,94,6073,72.29761904761905,7
0.05,84,89,6162,72.49411764705883,12
0.05,85,94,6256,72.74418604651163,7
0.05,86,92,6348,72.96551724137932,10
0.05,87,94,6442,73.20454545454545,7
0.05,88,92,6534,73.41573033707866,9
0.05,89,94,6628,73.64444444444445,8
0.05,90,95,6723,73.87912087912088,6
0.05,91,27,6750,73.3695652173913,6
0.05,92,21,6771,72.80645161290323,11
0.05,93,95,6866,73.04255319148936,6
0.05,94,92,6958,73.2421052631579,10
0.05,95,95,7053,73.46875,6
0.05,96,96,7149,73.70103092783505,6
0.05,97,19,7168,73.14285714285714,13
0.05,98,93,7261,73.34343434343434,9
0.05,99,95,7356,73.56,8
0.05,100,95,7451,73.77227722772277,6
0.05,101,93,7544,73.96078431372548,8
0.05,102,96,7640,74.1747572815534,6
0.05,103,27,7667,73.72115384615384,6
0.05,104,93,7760,73.9047619047619,8
0.05,105,94,7854,74.09433962264151,8
0.05,106,93,7947,74.27102803738318,8
0.05,107,22,7969,73.78703703703704,10
0.05,108,95,8064,73.98165137614679,6
0.05,109,95,8159,74.17272727272727,6
0.05,110,95,8254,74.36036036036036,6
0.05,111,95,8349,74.54464285714286,7
0.05,112,94,8443,74.71681415929204,7
0.05,113,94,8537,74.8859649122807,7
0.05,114,92,8629,75.03478260869565,9
0.05,115,94,8723,75.19827586206897,7
0.05,116,94,8817,75.35897435897436,7
0.05,117,24,8841,74.92372881355932,8
0.05,118,94,8935,75.08403361344538,8
0.05,119,96,9031,75.25833333333334,6
0.05,120,96,9127,75.4297520661157,6
0.05,121,94,9221,75.58196721311475,7
0.05,122,96,9317,75.7479674796748,6
0.05,123,23,9340,75.3225806451613,9
0.05,124,96,9436,75.488,6
0.05,125,96,9532,75.65079365079364,6
0.05,126,95,9627,75.80314960629921,7
0.05,127,94,9721,75.9453125,7
0.05,128,88,9809,76.03875968992249,13
0.05,129,95,9904,76.18461538461538,7
0.05,130,93,9997,76.31297709923665,8
0.05,131,96,10093,76.46212121212122,6
0.05,132,25,10118,76.07518796992481,7
0.05,133,94,10212,76.2089552238806,7
0.05,134,95,10307,76.34814814814816,7
0.05,135,96,10403,76.49264705882354,6
0.05,136,92,10495,76.60583941605839,9
0.05,137,91,10586,76.71014492753623,10
0.05,138,27,10613,76.35251798561151,6
0.05,139,94,10707,76.47857142857143,8
0.05,140,23,10730,76.09929078014184,9
0.05,141,92,10822,76.21126760563381,9
0.05,142,95,10917,76.34265734265735,6
0.05,143,92,11009,76.45138888888889,9
0.05,144,95,11104,76.57931034482759,6
0.05,145,94,11198,76.6986301369863,8
0.05,146,20,11218,76.31292517006803,12
0.05,147,19,11237,75.92567567567568,13
0.05,148,96,11333,76.06040268456375,6
0.05,149,92,11425,76.16666666666667,10
0.05,150,92,11517,76.27152317880795,9
0.05,151,94,11611,76.38815789473684,7
0.05,152,92,11703,76.49019607843137,9
0.05,153,94,11797,76.6038961038961,8
0.05,154,96,11893,76.72903225806452,6
0.05,155,90,11983,76.81410256410257,11
0.05,156,27,12010,76.4968152866242,6
0.05,157,93,12103,76.60126582278481,8
0.05,158,94,12197,76.71069182389937,7
0.05,159,92,12289,76.80625,9
0.05,160,96,12385,76.92546583850931,6
0.05,161,92,12477,77.01851851851852,9
0.05,162,95,12572,77.12883435582822,6
0.05,163,96,12668,77.2439024390244,6
0.05,164,95,12763,77.35151515151514,7
0.05,165,91,12854,77.43373493975903,10
0.05,166,94,12948,77.53293413173652,7
0.05,167,94,13042,77.63095238095238,7
0.05,168,96,13138,77.7396449704142,6
0.05,169,95,13233,77.84117647058824,6
0.05,170,93,13326,77.9298245614035,9
0.05,171,92,13418,78.01162790697674,9
0.05,172,96,13514,78.11560693641619,6
0.05,173,92,13606,78.19540229885058,10
0.05,174,95,13701,78.29142857142857,6
0.05,175,91,13792,78.36363636363636,10
0.05,176,90,13882,78.42937853107344,11
0.05,177,19,13901,78.09550561797752,13
0.05,178,24,13925,77.79329608938548,9
0.05,179,94,14019,77.88333333333334,7
0.05,180,94,14113,77.97237569060773,9
0.05,181,92,14205,78.04945054945055,9
0.05,182,94,14299,78.13661202185793,7
0.05,183,95,14394,78.22826086956522,6
0.05,184,94,14488,78.31351351351351,7
0.05,185,95,14583,78.40322580645162,8
0.05,186,96,14679,78.49732620320856,6
0.05,187,93,14772,78.57446808510639,9
0.05,188,25,14797,78.29100529100529,8
0.05,189,90,14887,78.35263157894737,11
0.05,190,89,14976,78.40837696335079,12
0.05,191,95,15071,78.49479166666667,7
0.05,192,94,15165,78.57512953367876,7
0.05,193,96,15261,78.66494845360825,6
0.05,194,19,15280,78.35897435897436,13
0.05,195,92,15372,78.42857142857143,9
0.05,196,96,15468,78.51776649746193,6
0.05,197,95,15563,78.6010101010101,7
0.05,198,95,15658,78.68341708542714,6
0.05,199,94,15752,78.76,7
0.05,200,93,15845,78.83084577114428,8
0.05,201,94,15939,78.9059405940594,7
0.05,202,94,16033,78.98029556650246,7
0.05,203,93,16126,79.04901960784314,8
0.05,204,96,16222,79.13170731707316,6
0.05,205,94,16316,79.20388349514563,7
0.05,206,91,16407,79.26086956521739,11
0.05,207,23,16430,78.99038461538461,9
0.05,208,95,16525,79.06698564593302,7
0.05,209,93,16618,79.13333333333334,8
0.05,210,94,16712,79.20379146919431,8
0.05,211,96,16808,79.28301886792453,6
0.05,212,94,16902,79.35211267605634,9
0.05,213,96,16998,79.42990654205607,6
0.05,214,-51,16947,78.8232558139535,16
0.05,215,96,17043,78.90277777777777,6
0.05,216,94,17137,78.97235023041475,7
0.05,217,21,17158,78.70642201834862,11
0.05,218,95,17253,78.78082191780823,6
0.05,219,94,17347,78.85,8
0.05,220,93,17440,78.91402714932127,8
0.05,221,-48,17392,78.34234234234235,11
0.05,222,94,17486,78.41255605381166,7
0.05,223,96,17582,78.49107142857143,6
0.05,224,95,17677,78.56444444444445,6
0.05,225,94,17771,78.63274336283186,7
0.05,226,94,17865,78.70044052863436,7
0.05,227,92,17957,78.75877192982456,10
0.05,228,90,18047,78.80786026200873,11
0.05,229,92,18139,78.86521739130434,9
0.05,230,93,18232,78.92640692640693,8
0.05,231,96,18328,79.0,6
0.05,232,25,18353,78.76824034334764,7
0.05,233,94,18447,78.83333333333333,7
0.05,234,96,18543,78.9063829787234,6
0.05,235,96,18639,78.97881355932203,7
0.05,236,90,18729,79.0253164556962,11
0.05,237,23,18752,78.78991596638656,9
0.05,238,94,18846,78.85355648535565,7
0.05,239,95,18941,78.92083333333333,7
0.05,240,94,19035,78.98340248962656,7
0.05,241,94,19129,79.04545454545455,7
0.05,242,93,19222,79.10288065843622,8
0.05,243,96,19318,79.17213114754098,6
0.05,244,25,19343,78.95102040816326,7
0.05,245,88,19431,78.98780487804878,13
0.05,246,93,19524,79.04453441295547,8
0.05,247,96,19620,79.11290322580645,6
0.05,248,96,19716,79.18072289156626,6
0.05,249,92,19808,79.232,9
0.05,250,94,19902,79.29083665338645,7
0.05,251,95,19997,79.35317460317461,6
0.05,252,24,20021,79.13438735177866,8
0.05,253,94,20115,79.19291338582677,7
0.05,254,94,20209,79.25098039215686,7
0.05,255,96,20305,79.31640625,6
0.05,256,96,20401,79.38132295719845,6
0.05,257,94,20495,79.43798449612403,7
0.05,258,95,20590,79.4980694980695,7
0.05,259,94,20684,79.55384615384615,7
0.05,260,93,20777,79.60536398467433,8
0.05,261,94,20871,79.66030534351145,7
0.05,262,94,20965,79.7148288973384,7
0.05,263,96,21061,79.77651515151516,6
0.05,264,96,21157,79.8377358490566,6
0.05,265,92,21249,79.88345864661655,9
0.05,266,96,21345,79.9438202247191,6
0.05,267,94,21439,79.99626865671642,8
0.05,268,96,21535,80.05576208178438,6
0.05,269,96,21631,80.11481481481482,6
0.05,270,95,21726,80.16974169741698,6
0.05,271,94,21820,80.22058823529412,8
0.05,272,94,21914,80.27106227106228,8
0.05,273,92,22006,80.31386861313868,9
0.05,274,93,22099,80.36,8
0.05,275,94,22193,80.40942028985508,7
0.05,276,85,22278,80.4259927797834,17
0.05,277,93,22371,80.47122302158273,8
0.05,278,95,22466,80.52329749103943,6
0.05,279,94,22560,80.57142857142857,7
0.05,280,-48,22512,80.11387900355872,11
0.05,281,96,22608,80.17021276595744,6
0.05,282,23,22631,79.96819787985866,10
0.05,283,94,22725,80.01760563380282,7
0.05,284,94,22819,80.06666666666666,8
