0.05,0,-157,-157,-157.0,55
0.05,1,-9,-166,-83.0,107
0.05,2,25,-141,-47.0,8
0.05,3,80,-61,-15.25,31
0.05,4,93,32,6.4,9
0.05,5,94,126,21.0,8
0.05,6,21,147,21.0,12
0.05,7,81,228,28.5,27
0.05,8,95,323,35.888888888888886,6
0.05,9,88,411,41.1,13
0.05,10,83,494,44.90909090909091,20
0.05,11,82,576,48.0,42
0.05,12,96,672,51.69230769230769,6
0.05,13,-46,626,44.714285714285715,11
0.05,14,94,720,48.0,9
0.05,15,95,815,50.9375,6
0.05,16,90,905,53.23529411764706,56
0.05,17,95,1000,55.55555555555556,6
0.05,18,17,1017,53.526315789473685,27
0.05,19,91,1108,55.4,10
0.05,20,94,1202,57.23809523809524,7
0.05,21,94,1296,58.90909090909091,7
0.05,22,94,1390,60.43478260869565,7
0.05,23,93,1483,61.791666666666664,8
0.05,24,95,1578,63.12,17
0.05,25,94,1672,64.3076923076923,7
0.05,26,95,1767,65.44444444444444,6
0.05,27,93,1860,66.42857142857143,9
0.05,28,91,1951,67.27586206896552,10
0.05,29,94,2045,68.16666666666667,7
0.05,30,94,2139,69.0,7
0.05,31,93,2232,69.75,8
0.05,32,92,2324,70.42424242424242,10
0.05,33,91,2415,71.02941176470588,10
0.05,34,92,2507,71.62857142857143,9
0.05,35,93,2600,72.22222222222223,8
0.05,36,93,2693,72.78378378378379,8
0.05,37,92,2785,73.28947368421052,10
0.05,38,94,2879,73.82051282051282,7
0.05,39,18,2897,72.425,16
0.05,40,93,2990,72.92682926829268,8
0.05,41,93,3083,73.4047619047619,9
0.05,42,90,3173,73.79069767441861,12
0.05,43,92,3265,74.20454545454545,9
0.05,44,94,3359,74.64444444444445,7
0.05,45,92,3451,75.02173913043478,9
0.05,46,93,3544,75.40425531914893,10
0.05,47,93,3637,75.77083333333333,9
0.05,48,93,3730,76.12244897959184,8
0.05,49,95,3825,76.5,6
0.05,50,92,3917,76.80392156862744,10
0.05,51,93,4010,77.11538461538461,8
0.05,52,92,4102,77.39622641509433,9
0.05,53,95,4197,77.72222222222223,6
0.05,54,93,4290,78.0,8
0.05,55,94,4384,78.28571428571429,8
0.05,56,94,4478,78.56140350877193,7
0.05,57,93,4571,78.8103448275862,8
0.05,58,93,4664,79.05084745762711,8
0.05,59,94,4758,79.3,8
0.05,60,94,4852,79.54098360655738,7
0.05,61,24,4876,78.64516129032258,8
0.05,62,94,4970,78.88888888888889,7
0.05,63,94,5064,79.125,8
0.05,64,96,5160,79.38461538461539,6
0.05,65,93,5253,79.5909090909091,8
0.05,66,93,5346,79.7910447761194,8
0.05,67,24,5370,78.97058823529412,8
0.05,68,92,5462,79.15942028985508,9
0.05,69,92,5554,79.34285714285714,9
0.05,70,93,5647,79.53521126760563,9
0.05,71,94,5741,79.73611111111111,9
0.05,72,93,5834,79.91780821917808,9
0.05,73,94,5928,80.10810810810811,8
0.05,74,93,6021,80.28,8
0.05,75,23,6044,79.52631578947368,10
0.05,76,95,6139,79.72727272727273,6
0.05,77,96,6235,79.93589743589743,6
0.05,78,94,6329,80.11392405063292,7
0.05,79,-51,6278,78.475,14
0.05,80,94,6372,78.66666666666667,7
0.05,81,93,6465,78.84146341463415,8
0.05,82,96,6561,79.04819277108433,6
0.05,83,95,6656,79.23809523809524,6
0.05,84,96,6752,79.43529411764706,6
0.05,85,94,6846,79.6046511627907,7
0.05,86,94,6940,79.77011494252874,8
0.05,87,21,6961,79.10227272727273,11
0.05,88,96,7057,79.29213483146067,6
0.05,89,87,7144,79.37777777777778,14
0.05,90,95,7239,79.54945054945055,7
0.05,91,94,7333,79.70652173913044,8
0.05,92,95,7428,79.87096774193549,6
0.05,93,95,7523,80.03191489361703,6
0.05,94,95,7618,80.18947368421053,6
0.05,95,95,7713,80.34375,7
0.05,96,96,7809,80.50515463917526,6
0.05,97,94,7903,80.64285714285714,7
0.05,98,93,7996,80.76767676767676,8
0.05,99,91,8087,80.87,10
0.05,100,19,8106,80.25742574257426,13
0.05,101,21,8127,79.67647058823529,12
0.05,102,92,8219,79.79611650485437,9
0.05,103,94,8313,79.9326923076923,7
0.05,104,21,8334,79.37142857142857,12
0.05,105,23,8357,78.83962264150944,9
0.05,106,92,8449,78.96261682242991,9
0.05,107,95,8544,79.11111111111111,6
0.05,108,27,8571,78.63302752293578,6
0.05,109,95,8666,78.78181818181818,7
0.05,110,96,8762,78.93693693693693,6
0.05,111,93,8855,79.0625,10
0.05,112,27,8882,78.60176991150442,6
0.05,113,94,8976,78.73684210526316,7
0.05,114,94,9070,78.8695652173913,7
0.05,115,23,9093,78.38793103448276,9
0.05,116,94,9187,78.52136752136752,8
0.05,117,94,9281,78.65254237288136,7
0.05,118,94,9375,78.78151260504201,7
0.05,119,96,9471,78.925,6
0.05,120,25,9496,78.47933884297521,8
0.05,121,92,9588,78.59016393442623,9
0.05,122,90,9678,78.6829268292683,11
0.05,123,96,9774,78.8225806451613,6
0.05,124,95,9869,78.952,7
0.05,125,93,9962,79.06349206349206,8
0.05,126,95,10057,79.18897637795276,7
0.05,127,96,10153,79.3203125,6
0.05,128,94,10247,79.43410852713178,7
0.05,129,94,10341,79.54615384615384,7
0.05,130,94,10435,79.65648854961832,7
0.05,131,92,10527,79.75,9
0.05,132,93,10620,79.84962406015038,8
0.05,133,93,10713,79.94776119402985,8
0.05,134,96,10809,80.06666666666666,6
0.05,135,93,10902,80.16176470588235,8
0.05,136,96,10998,80.27737226277372,6
0.05,137,96,11094,80.3913043478261,6
0.05,138,94,11188,80.48920863309353,7
0.05,139,95,11283,80.59285714285714,6
0.05,140,92,11375,80.67375886524823,9
0.05,141,93,11468,80.7605633802817,8
0.05,142,94,11562,80.85314685314685,7
0.05,143,94,11656,80.94444444444444,7
0.05,144,27,11683,80.57241379310345,6
0.05,145,93,11776,80.65753424657534,8
0.05,146,96,11872,80.76190476190476,6
0.05,147,92,11964,80.83783783783784,9
0.05,148,94,12058,80.9261744966443,7
0.05,149,94,12152,81.01333333333334,7
0.05,150,96,12248,81.11258278145695,6
0.05,151,94,12342,81.19736842105263,7
0.05,152,96,12438,81.29411764705883,6
0.05,153,92,12530,81.36363636363636,9
0.05,154,25,12555,81.0,8
0.05,155,95,12650,81.08974358974359,6
0.05,156,95,12745,81.17834394904459,6
0.05,157,94,12839,81.25949367088607,7
0.05,158,94,12933,81.33962264150944,8
0.05,159,26,12959,80.99375,7
0.05,160,96,13055,81.08695652173913,6
0.05,161,94,13149,81.16666666666667,8
0.05,162,95,13244,81.25153374233129,6
0.05,163,92,13336,81.3170731707317,9
0.05,164,95,13431,81.4,6
0.05,165,96,13527,81.48795180722891,6
0.05,166,96,13623,81.57485029940119,6
0.05,167,94,13717,81.64880952380952,7
0.05,168,96,13813,81.73372781065089,6
0.05,169,94,13907,81.80588235294118,7
0.05,170,94,14001,81.87719298245614,7
0.05,171,96,14097,81.95930232558139,6
0.05,172,96,14193,82.04046242774567,6
0.05,173,26,14219,81.7183908045977,7
0.05,174,88,14307,81.75428571428571,13
0.05,175,94,14401,81.82386363636364,7
0.05,176,25,14426,81.50282485875707,8
0.05,177,94,14520,81.57303370786516,7
0.05,178,92,14612,81.63128491620111,9
0.05,179,96,14708,81.71111111111111,6
0.05,180,94,14802,81.77900552486187,8
0.05,181,94,14896,81.84615384615384,7
0.05,182,92,14988,81.90163934426229,9
0.05,183,95,15083,81.97282608695652,6
0.05,184,94,15177,82.03783783783784,7
0.05,185,23,15200,81.72043010752688,10
0.05,186,94,15294,81.78609625668449,7
0.05,187,94,15388,81.85106382978724,9
0.05,188,95,15483,81.92063492063492,6
0.05,189,94,15577,81.98421052631579,7
0.05,190,94,15671,82.04712041884817,7
0.05,191,94,15765,82.109375,7
0.05,192,93,15858,82.16580310880829,8
0.05,193,92,15950,82.21649484536083,9
0.05,194,93,16043,82.27179487179487,8
0.05,195,94,16137,82.33163265306122,7
0.05,196,95,16232,82.39593908629442,7
0.05,197,95,16327,82.45959595959596,6
0.05,198,90,16417,82.49748743718592,11
0.05,199,94,16511,82.555,7
0.05,200,93,16604,82.60696517412936,8
0.05,201,94,16698,82.66336633663366,7
0.05,202,93,16791,82.71428571428571,8
0.05,203,20,16811,82.40686274509804,12
0.05,204,94,16905,82.46341463414635,7
0.05,205,96,17001,82.52912621359224,6
0.05,206,94,17095,82.58454106280193,7
0.05,207,92,17187,82.6298076923077,9
0.05,208,94,17281,82.6842105263158,7
0.05,209,92,17373,82.72857142857143,9
0.05,210,93,17466,82.77725118483413,8
0.05,211,93,17559,82.8254716981132,8
0.05,212,94,17653,82.87793427230046,8
0.05,213,93,17746,82.92523364485982,8
0.05,214,96,17842,82.9860465116279,6
0.05,215,94,17936,83.03703703703704,8
0.05,216,95,18031,83.09216589861751,6
0.05,217,96,18127,83.15137614678899,6
0.05,218,93,18220,83.19634703196347,8
0.05,219,96,18316,83.25454545454545,6
0.05,220,95,18411,83.3076923076923,6
0.05,221,94,18505,83.35585585585585,7
0.05,222,93,18598,83.39910313901345,8
0.05,223,94,18692,83.44642857142857,7
0.05,224,90,18782,83.47555555555556,11
0.05,225,93,18875,83.51769911504425,8
0.05,226,94,18969,83.56387665198238,7
0.05,227,96,19065,83.61842105263158,6
0.05,228,94,19159,83.66375545851528,7
0.05,229,95,19254,83.71304347826087,6
0.05,230,94,19348,83.75757575757575,7
0.05,231,93,19441,83.79741379310344,8
0.05,232,94,19535,83.8412017167382,7
0.05,233,91,19626,83.87179487179488,11
0.05,234,93,19719,83.91063829787234,8
0.05,235,92,19811,83.94491525423729,9
0.05,236,95,19906,83.9915611814346,6
0.05,237,94,20000,84.03361344537815,7
0.05,238,21,20021,83.76987447698745,11
0.05,239,94,20115,83.8125,7
0.05,240,94,20209,83.85477178423237,7
0.05,241,96,20305,83.90495867768595,6
0.05,242,23,20328,83.65432098765432,10
0.05,243,23,20351,83.40573770491804,9
0.05,244,92,20443,83.44081632653061,9
0.05,245,95,20538,83.48780487804878,6
0.05,246,93,20631,83.52631578947368,8
0.05,247,93,20724,83.56451612903226,8
0.05,248,94,20818,83.60642570281125,7
0.05,249,94,20912,83.648,7
0.05,250,95,21007,83.69322709163346,7
0.05,251,94,21101,83.73412698412699,7
0.05,252,95,21196,83.77865612648222,6
0.05,253,94,21290,83.81889763779527,7
0.05,254,94,21384,83.85882352941177,7
0.05,255,94,21478,83.8984375,7
0.05,256,96,21574,83.94552529182879,6
0.05,257,95,21669,83.98837209302326,6
0.05,258,94,21763,84.02702702702703,7
0.05,259,95,21858,84.06923076923077,6
0.05,260,96,21954,84.11494252873563,6
0.05,261,92,22046,84.14503816793894,9
0.05,262,94,22140,84.18250950570342,7
0.05,263,93,22233,84.2159090909091,8
0.05,264,96,22329,84.26037735849057,6
0.05,265,96,22425,84.30451127819549,6
0.05,266,94,22519,84.34082397003745,7
0.05,267,94,22613,84.3768656716418,7
0.05,268,94,22707,84.41263940520446,7
0.05,269,94,22801,84.44814814814815,7
0.05,270,94,22895,84.48339483394834,7
0.05,271,94,22989,84.51838235294117,7
0.05,272,95,23084,84.55677655677655,6
0.05,273,94,23178,84.5912408759124,7
0.05,274,95,23273,84.6290909090909,6
0.05,275,94,23367,84.66304347826087,7
0.05,276,94,23461,84.69675090252707,7
0.05,277,94,23555,84.73021582733813,8
0.05,278,95,23650,84.76702508960574,8
0.05,279,94,23744,84.8,7
0.05,280,95,23839,84.83629893238434,7
0.05,281,95,23934,84.87234042553192,7
0.05,282,96,24030,84.91166077738517,6
0.05,283,92,24122,84.93661971830986,9
0.05,284,96,24218,84.97543859649123,6
0.05,285,95,24313,85.0104895104895,6
0.05,286,95,24408,85.04529616724739,8
0.05,287,95,24503,85.07986111111111,6
0.05,288,90,24593,85.09688581314879,12
0.05,289,94,24687,85.12758620689655,7
0.05,290,93,24780,85.15463917525773,8
0.05,291,94,24874,85.18493150684931,7
0.05,292,95,24969,85.2184300341297,6
0.05,293,94,25063,85.24829931972789,7
0.05,294,94,25157,85.27796610169491,7
0.05,295,93,25250,85.30405405405405,8
0.05,296,94,25344,85.33333333333333,7
0.05,297,96,25440,85.36912751677852,6
0.05,298,96,25536,85.40468227424749,6
0.05,299,94,25630,85.43333333333334,7
0.05,300,93,25723,85.45847176079734,8
0.05,301,96,25819,85.49337748344371,6
0.05,302,94,25913,85.52145214521452,7
0.05,303,95,26008,85.55263157894737,6
0.05,304,92,26100,85.57377049180327,10
0.05,305,95,26195,85.60457516339869,7
0.05,306,94,26289,85.63192182410424,8
0.05,307,93,26382,85.65584415584415,8
0.05,308,93,26475,85.67961165048544,8
0.05,309,94,26569,85.70645161290322,8
0.05,310,89,26658,85.71704180064309,12
0.05,311,96,26754,85.75,6
0.05,312,94,26848,85.77635782747603,7
0.05,313,19,26867,85.56369426751593,13
0.05,314,93,26960,85.58730158730158,8
0.05,315,93,27053,85.61075949367088,8
0.05,316,23,27076,85.41324921135647,9
0.05,317,95,27171,85.44339622641509,6
0.05,318,96,27267,85.47648902821317,6
0.05,319,24,27291,85.284375,8
0.05,320,95,27386,85.31464174454828,6
0.05,321,96,27482,85.34782608695652,6
0.05,322,23,27505,85.15479876160991,10
0.05,323,94,27599,85.1820987654321,7
0.05,324,93,27692,85.20615384615385,8
0.05,325,94,27786,85.23312883435582,8
0.05,326,94,27880,85.25993883792049,7
0.05,327,95,27975,85.28963414634147,6
0.05,328,94,28069,85.3161094224924,8
0.05,329,93,28162,85.33939393939394,8
0.05,330,93,28255,85.36253776435045,8
0.05,331,93,28348,85.3855421686747,8
0.05,332,93,28441,85.4084084084084,8
0.05,333,94,28535,85.43413173652695,7
0.05,334,95,28630,85.46268656716418,6
0.05,335,93,28723,85.48511904761905,8
0.05,336,95,28818,85.513353115727,6
0.05,337,94,28912,85.53846153846153,7
0.05,338,94,29006,85.56342182890856,9
0.05,339,94,29100,85.58823529411765,7
0.05,340,95,29195,85.6158357771261,6
0.05,341,92,29287,85.63450292397661,9
0.05,342,94,29381,85.65889212827989,7
0.05,343,96,29477,85.68895348837209,6
0.05,344,94,29571,85.71304347826087,7
0.05,345,95,29666,85.73988439306359,6
0.05,346,94,29760,85.76368876080691,7
0.05,347,95,29855,85.79022988505747,6
0.05,348,94,29949,85.81375358166189,7
0.05,349,93,30042,85.83428571428571,8
0.05,350,95,30137,85.86039886039886,6
0.05,351,94,30231,85.88352272727273,7
0.05,352,23,30254,85.70538243626062,9
0.05,353,95,30349,85.7316384180791,6
0.05,354,90,30439,85.74366197183099,11
0.05,355,94,30533,85.76685393258427,8
0.05,356,93,30626,85.78711484593838,8
0.05,357,96,30722,85.81564245810056,6
0.05,358,93,30815,85.83565459610028,8
0.05,359,94,30909,85.85833333333333,7
0.05,360,96,31005,85.88642659279779,6
0.05,361,96,31101,85.91436464088397,6
0.05,362,94,31195,85.9366391184573,7
0.05,363,94,31289,85.95879120879121,7
0.05,364,94,31383,85.98082191780821,7
0.05,365,96,31479,86.00819672131148,6
0.05,366,96,31575,86.03542234332426,6
0.05,367,93,31668,86.05434782608695,8
0.05,368,92,31760,86.07046070460704,9
0.05,369,90,31850,86.08108108108108,11
0.05,370,94,31944,86.10242587601078,7
0.05,371,95,32039,86.1263440860215,6
0.05,372,95,32134,86.15013404825737,7
0.05,373,95,32229,86.17379679144385,6
0.05,374,94,32323,86.19466666666666,7
0.05,375,95,32418,86.21808510638297,7
0.05,376,96,32514,86.24403183023873,6
0.05,377,21,32535,86.07142857142857,13
0.05,378,94,32629,86.09234828496042,7
0.05,379,94,32723,86.11315789473684,7
