0.05,0,63,63,63.0
0.05,1,82,145,72.5
0.05,2,-85,60,20.0
0.05,3,-59,1,0.25
0.05,4,-73,-72,-14.4
0.05,5,63,-9,-1.5
0.05,6,18,9,1.2857142857142858
0.05,7,79,88,11.0
0.05,8,75,163,18.11111111111111
0.05,9,56,219,21.9
0.05,10,86,305,27.727272727272727
0.05,11,68,373,31.083333333333332
0.05,12,92,465,35.76923076923077
0.05,13,-127,338,24.142857142857142
0.05,14,-4,334,22.266666666666666
0.05,15,73,407,25.4375
0.05,16,82,489,28.764705882352942
0.05,17,7,496,27.555555555555557
0.05,18,76,572,30.105263157894736
0.05,19,61,633,31.65
0.05,20,37,670,31.904761904761905
0.05,21,44,714,32.45454545454545
0.05,22,2,716,31.130434782608695
0.05,23,79,795,33.125
0.05,24,48,843,33.72
0.05,25,-35,808,31.076923076923077
0.05,26,-7,801,29.666666666666668
0.05,27,48,849,30.321428571428573
0.05,28,59,908,31.310344827586206
0.05,29,88,996,33.2
0.05,30,89,1085,35.0
0.05,31,63,1148,35.875
0.05,32,78,1226,37.15151515151515
0.05,33,65,1291,37.970588235294116
0.05,34,93,1384,39.542857142857144
0.05,35,40,1424,39.55555555555556
0.05,36,-6,1418,38.32432432432432
0.05,37,-188,1230,32.36842105263158
0.05,38,94,1324,33.94871794871795
0.05,39,80,1404,35.1
0.05,40,61,1465,35.73170731707317
0.05,41,24,1489,35.45238095238095
0.05,42,63,1552,36.093023255813954
0.05,43,33,1585,36.02272727272727
0.05,44,93,1678,37.28888888888889
0.05,45,88,1766,38.391304347826086
0.05,46,87,1853,39.42553191489362
0.05,47,94,1947,40.5625
0.05,48,93,2040,41.63265306122449
0.05,49,26,2066,41.32
0.05,50,-129,1937,37.98039215686274
0.05,51,-19,1918,36.88461538461539
0.05,52,-211,1707,32.20754716981132
0.05,53,-21,1686,31.22222222222222
0.05,54,88,1774,32.25454545454546
0.05,55,71,1845,32.94642857142857
0.05,56,92,1937,33.98245614035088
0.05,57,79,2016,34.758620689655174
0.05,58,-32,1984,33.6271186440678
0.05,59,64,2048,34.13333333333333
0.05,60,-34,2014,33.01639344262295
0.05,61,37,2051,33.08064516129032
0.05,62,77,2128,33.77777777777778
0.05,63,-68,2060,32.1875
0.05,64,-23,2037,31.338461538461537
0.05,65,48,2085,31.59090909090909
0.05,66,-1,2084,31.104477611940297
0.05,67,74,2158,31.735294117647058
0.05,68,-44,2114,30.63768115942029
0.05,69,90,2204,31.485714285714284
0.05,70,75,2279,32.098591549295776
0.05,71,83,2362,32.80555555555556
0.05,72,39,2401,32.89041095890411
0.05,73,94,2495,33.71621621621622
0.05,74,48,2543,33.906666666666666
0.05,75,20,2563,33.723684210526315
0.05,76,28,2591,33.64935064935065
0.05,77,36,2627,33.67948717948718
0.05,78,82,2709,34.29113924050633
0.05,79,91,2800,35.0
0.05,80,94,2894,35.72839506172839
0.05,81,27,2921,35.6219512195122
0.05,82,-103,2818,33.95180722891566
0.05,83,14,2832,33.714285714285715
0.05,84,-29,2803,32.976470588235294
0.05,85,-36,2767,32.174418604651166
0.05,86,92,2859,32.86206896551724
0.05,87,56,2915,33.125
0.05,88,88,3003,33.741573033707866
0.05,89,85,3088,34.31111111111111
0.05,90,84,3172,34.857142857142854
0.05,91,-17,3155,34.29347826086956
0.05,92,48,3203,34.44086021505376
0.05,93,-163,3040,32.340425531914896
0.05,94,34,3074,32.357894736842105
0.05,95,84,3158,32.895833333333336
0.05,96,85,3243,33.43298969072165
0.05,97,67,3310,33.775510204081634
0.05,98,9,3319,33.525252525252526
0.05,99,90,3409,34.09
0.05,100,-45,3364,33.306930693069305
0.05,101,70,3434,33.666666666666664
0.05,102,82,3516,34.13592233009709
0.05,103,73,3589,34.50961538461539
0.05,104,92,3681,35.05714285714286
0.05,105,62,3743,35.31132075471698
0.05,106,89,3832,35.81308411214953
0.05,107,63,3895,36.06481481481482
0.05,108,77,3972,36.440366972477065
0.05,109,-193,3779,34.35454545454545
0.05,110,76,3855,34.729729729729726
0.05,111,90,3945,35.223214285714285
0.05,112,82,4027,35.63716814159292
0.05,113,60,4087,35.85087719298246
0.05,114,73,4160,36.17391304347826
0.05,115,17,4177,36.008620689655174
0.05,116,75,4252,36.34188034188034
0.05,117,-65,4187,35.483050847457626
0.05,118,64,4251,35.72268907563025
0.05,119,51,4302,35.85
0.05,120,52,4354,35.98347107438016
0.05,121,83,4437,36.368852459016395
0.05,122,90,4527,36.80487804878049
0.05,123,16,4543,36.63709677419355
0.05,124,80,4623,36.984
0.05,125,59,4682,37.15873015873016
0.05,126,10,4692,36.94488188976378
0.05,127,-40,4652,36.34375
0.05,128,79,4731,36.674418604651166
0.05,129,68,4799,36.91538461538462
0.05,130,94,4893,37.35114503816794
0.05,131,76,4969,37.64393939393939
0.05,132,81,5050,37.96992481203007
0.05,133,93,5143,38.38059701492537
0.05,134,-62,5081,37.63703703703704
0.05,135,37,5118,37.63235294117647
0.05,136,23,5141,37.52554744525548
0.05,137,89,5230,37.89855072463768
0.05,138,12,5242,37.71223021582734
0.05,139,-3,5239,37.42142857142857
0.05,140,-33,5206,36.92198581560284
0.05,141,86,5292,37.267605633802816
0.05,142,21,5313,37.15384615384615
0.05,143,-35,5278,36.65277777777778
0.05,144,94,5372,37.04827586206896
0.05,145,87,5459,37.39041095890411
0.05,146,37,5496,37.38775510204081
0.05,147,36,5532,37.37837837837838
0.05,148,69,5601,37.59060402684564
0.05,149,88,5689,37.92666666666667
0.05,150,91,5780,38.27814569536424
0.05,151,68,5848,38.473684210526315
0.05,152,77,5925,38.72549019607843
0.05,153,25,5950,38.63636363636363
0.05,154,88,6038,38.95483870967742
0.05,155,81,6119,39.22435897435897
0.05,156,74,6193,39.445859872611464
0.05,157,87,6280,39.74683544303797
0.05,158,72,6352,39.9496855345912
0.05,159,65,6417,40.10625
0.05,160,-32,6385,39.6583850931677
0.05,161,43,6428,39.67901234567901
0.05,162,86,6514,39.96319018404908
0.05,163,83,6597,40.22560975609756
0.05,164,90,6687,40.527272727272724
0.05,165,85,6772,40.795180722891565
0.05,166,-182,6590,39.461077844311376
0.05,167,91,6681,39.767857142857146
0.05,168,13,6694,39.6094674556213
