0.05,0,78,78,78.0
0.05,1,-37,41,20.5
0.05,2,93,134,44.666666666666664
0.05,3,93,227,56.75
0.05,4,-107,120,24.0
0.05,5,89,209,34.833333333333336
0.05,6,79,288,41.142857142857146
0.05,7,19,307,38.375
0.05,8,85,392,43.55555555555556
0.05,9,88,480,48.0
0.05,10,78,558,50.72727272727273
0.05,11,83,641,53.416666666666664
0.05,12,91,732,56.30769230769231
0.05,13,-36,696,49.714285714285715
0.05,14,92,788,52.53333333333333
0.05,15,90,878,54.875
0.05,16,81,959,56.411764705882355
0.05,17,23,982,54.55555555555556
0.05,18,17,999,52.578947368421055
0.05,19,45,1044,52.2
0.05,20,83,1127,53.666666666666664
0.05,21,-6,1121,50.95454545454545
0.05,22,70,1191,51.78260869565217
0.05,23,91,1282,53.416666666666664
0.05,24,65,1347,53.88
0.05,25,77,1424,54.76923076923077
0.05,26,-222,1202,44.51851851851852
0.05,27,46,1248,44.57142857142857
0.05,28,84,1332,45.93103448275862
0.05,29,70,1402,46.733333333333334
0.05,30,36,1438,46.38709677419355
0.05,31,73,1511,47.21875
0.05,32,79,1590,48.18181818181818
0.05,33,-7,1583,46.55882352941177
0.05,34,63,1646,47.02857142857143
0.05,35,69,1715,47.638888888888886
0.05,36,75,1790,48.37837837837838
0.05,37,83,1873,49.28947368421053
0.05,38,57,1930,49.48717948717949
0.05,39,90,2020,50.5
0.05,40,-105,1915,46.707317073170735
0.05,41,75,1990,47.38095238095238
0.05,42,20,2010,46.74418604651163
0.05,43,-24,1986,45.13636363636363
0.05,44,77,2063,45.84444444444444
0.05,45,62,2125,46.19565217391305
0.05,46,93,2218,47.191489361702125
0.05,47,82,2300,47.916666666666664
0.05,48,92,2392,48.816326530612244
0.05,49,51,2443,48.86
0.05,50,-20,2423,47.509803921568626
0.05,51,-152,2271,43.67307692307692
0.05,52,94,2365,44.62264150943396
0.05,53,75,2440,45.18518518518518
0.05,54,89,2529,45.981818181818184
0.05,55,91,2620,46.785714285714285
0.05,56,89,2709,47.526315789473685
0.05,57,-113,2596,44.758620689655174
0.05,58,-60,2536,42.983050847457626
0.05,59,94,2630,43.833333333333336
0.05,60,75,2705,44.34426229508197
0.05,61,-355,2350,37.903225806451616
0.05,62,41,2391,37.95238095238095
0.05,63,81,2472,38.625
0.05,64,87,2559,39.36923076923077
0.05,65,48,2607,39.5
0.05,66,-56,2551,38.07462686567164
0.05,67,75,2626,38.61764705882353
0.05,68,89,2715,39.34782608695652
0.05,69,94,2809,40.128571428571426
0.05,70,42,2851,40.15492957746479
0.05,71,75,2926,40.638888888888886
0.05,72,47,2973,40.726027397260275
0.05,73,80,3053,41.25675675675676
0.05,74,92,3145,41.93333333333333
0.05,75,88,3233,42.53947368421053
0.05,76,36,3269,42.45454545454545
