0.05,0,-130,-130,-130.0,47
0.05,1,-255,-385,-192.5,761
0.05,2,91,-294,-98.0,30
0.05,3,-240,-534,-133.5,341
0.05,4,-893,-1427,-285.4,2150
0.05,5,-163,-1590,-265.0,718
0.05,6,79,-1511,-215.85714285714286,132
0.05,7,79,-1432,-179.0,120
0.05,8,91,-1341,-149.0,10
0.05,9,95,-1246,-124.6,6
0.05,10,13,-1233,-112.0909090909091,172
0.05,11,92,-1141,-95.08333333333333,16
0.05,12,93,-1048,-80.61538461538461,9
0.05,13,94,-954,-68.14285714285714,8
0.05,14,94,-860,-57.333333333333336,7
0.05,15,95,-765,-47.8125,6
0.05,16,95,-670,-39.411764705882355,6
0.05,17,92,-578,-32.111111111111114,10
0.05,18,96,-482,-25.36842105263158,6
0.05,19,86,-396,-19.8,15
0.05,20,91,-305,-14.523809523809524,10
0.05,21,86,-219,-9.954545454545455,15
0.05,22,95,-124,-5.391304347826087,7
0.05,23,94,-30,-1.25,7
0.05,24,20,-10,-0.4,13
0.05,25,16,6,0.23076923076923078,19
0.05,26,92,98,3.6296296296296298,9
0.05,27,96,194,6.928571428571429,6
0.05,28,91,285,9.827586206896552,12
0.05,29,85,370,12.333333333333334,16
0.05,30,20,390,12.580645161290322,13
0.05,31,94,484,15.125,7
0.05,32,95,579,17.545454545454547,6
0.05,33,92,671,19.735294117647058,9
0.05,34,96,767,21.914285714285715,6
0.05,35,94,861,23.916666666666668,7
0.05,36,95,956,25.83783783783784,6
0.05,37,94,1050,27.63157894736842,7
0.05,38,94,1144,29.333333333333332,7
0.05,39,96,1240,31.0,6
0.05,40,93,1333,32.51219512195122,8
0.05,41,94,1427,33.976190476190474,7
0.05,42,94,1521,35.372093023255815,7
0.05,43,95,1616,36.72727272727273,6
0.05,44,22,1638,36.4,11
0.05,45,93,1731,37.630434782608695,9
0.05,46,94,1825,38.829787234042556,7
0.05,47,91,1916,39.916666666666664,10
0.05,48,92,2008,40.97959183673469,9
0.05,49,93,2101,42.02,8
0.05,50,94,2195,43.03921568627451,7
0.05,51,96,2291,44.05769230769231,6
0.05,52,93,2384,44.9811320754717,8
0.05,53,22,2406,44.55555555555556,11
0.05,54,96,2502,45.49090909090909,6
0.05,55,94,2596,46.357142857142854,7
0.05,56,90,2686,47.12280701754386,11
0.05,57,96,2782,47.96551724137931,6
0.05,58,23,2805,47.54237288135593,10
0.05,59,94,2899,48.31666666666667,7
0.05,60,94,2993,49.0655737704918,7
0.05,61,95,3088,49.806451612903224,6
0.05,62,92,3180,50.476190476190474,9
0.05,63,94,3274,51.15625,7
0.05,64,94,3368,51.815384615384616,7
0.05,65,94,3462,52.45454545454545,7
0.05,66,23,3485,52.014925373134325,10
0.05,67,95,3580,52.64705882352941,6
0.05,68,94,3674,53.2463768115942,7
0.05,69,93,3767,53.81428571428572,8
0.05,70,92,3859,54.352112676056336,9
0.05,71,96,3955,54.93055555555556,6
0.05,72,92,4047,55.43835616438356,9
0.05,73,93,4140,55.945945945945944,8
0.05,74,93,4233,56.44,8
0.05,75,96,4329,56.96052631578947,6
0.05,76,94,4423,57.44155844155844,8
0.05,77,93,4516,57.8974358974359,8
0.05,78,93,4609,58.34177215189873,8
0.05,79,96,4705,58.8125,6
0.05,80,91,4796,59.20987654320987,11
0.05,81,94,4890,59.63414634146341,7
0.05,82,93,4983,60.036144578313255,8
0.05,83,90,5073,60.392857142857146,11
0.05,84,90,5163,60.741176470588236,11
0.05,85,83,5246,61.0,18
0.05,86,93,5339,61.367816091954026,8
0.05,87,94,5433,61.73863636363637,7
0.05,88,93,5526,62.08988764044944,8
0.05,89,94,5620,62.44444444444444,7
0.05,90,96,5716,62.81318681318681,6
