0.05,0,-881,-881,-881.0,1050
0.05,1,-151,-1032,-516.0,917
0.05,2,-2293,-3325,-1108.3333333333333,4826
0.05,3,-999,-4324,-1081.0,2298
0.05,4,-13,-4337,-867.4,207
0.05,5,-1349,-5686,-947.6666666666666,2570
0.05,6,-1881,-7567,-1081.0,4459
0.05,7,24,-7543,-942.875,40
0.05,8,24,-7519,-835.4444444444445,11
0.05,9,-154,-7673,-767.3,267
0.05,10,-17,-7690,-699.0909090909091,320
0.05,11,9,-7681,-640.0833333333334,100
0.05,12,26,-7655,-588.8461538461538,11
0.05,13,26,-7629,-544.9285714285714,8
0.05,14,20,-7609,-507.26666666666665,60
0.05,15,-56,-7665,-479.0625,77
0.05,16,-58,-7723,-454.29411764705884,118
0.05,17,26,-7697,-427.6111111111111,6
0.05,18,21,-7676,-404.0,41
0.05,19,-99,-7775,-388.75,391
0.05,20,5,-7770,-370.0,100
0.05,21,-21,-7791,-354.1363636363636,368
0.05,22,14,-7777,-338.1304347826087,138
0.05,23,-8,-7785,-324.375,166
0.05,24,-18,-7803,-312.12,362
0.05,25,-82,-7885,-303.2692307692308,693
0.05,26,73,-7812,-289.3333333333333,235
0.05,27,-12,-7824,-279.42857142857144,263
0.05,28,70,-7754,-267.37931034482756,198
0.05,29,8,-7746,-258.2,127
0.05,30,-79,-7825,-252.41935483870967,663
0.05,31,-94,-7919,-247.46875,337
0.05,32,-21,-7940,-240.6060606060606,371
0.05,33,21,-7919,-232.91176470588235,51
0.05,34,93,-7826,-223.6,11
0.05,35,93,-7733,-214.80555555555554,21
0.05,36,82,-7651,-206.78378378378378,100
0.05,37,92,-7559,-198.92105263157896,53
0.05,38,95,-7464,-191.3846153846154,9
0.05,39,94,-7370,-184.25,18
0.05,40,96,-7274,-177.41463414634146,24
0.05,41,26,-7248,-172.57142857142858,7
0.05,42,93,-7155,-166.3953488372093,27
0.05,43,92,-7063,-160.52272727272728,26
0.05,44,14,-7049,-156.64444444444445,55
0.05,45,95,-6954,-151.17391304347825,11
0.05,46,25,-6929,-147.4255319148936,13
0.05,47,89,-6840,-142.5,32
0.05,48,90,-6750,-137.75510204081633,23
0.05,49,90,-6660,-133.2,30
0.05,50,95,-6565,-128.72549019607843,14
0.05,51,24,-6541,-125.78846153846153,22
0.05,52,94,-6447,-121.64150943396227,10
0.05,53,95,-6352,-117.62962962962963,8
0.05,54,94,-6258,-113.78181818181818,32
0.05,55,93,-6165,-110.08928571428571,9
0.05,56,92,-6073,-106.54385964912281,24
0.05,57,90,-5983,-103.15517241379311,32
0.05,58,-45,-6028,-102.16949152542372,9
0.05,59,94,-5934,-98.9,35
0.05,60,82,-5852,-95.93442622950819,52
0.05,61,95,-5757,-92.85483870967742,9
0.05,62,94,-5663,-89.88888888888889,8
0.05,63,18,-5645,-88.203125,75
0.05,64,96,-5549,-85.36923076923077,18
0.05,65,93,-5456,-82.66666666666667,20
0.05,66,92,-5364,-80.05970149253731,28
0.05,67,93,-5271,-77.51470588235294,26
0.05,68,96,-5175,-75.0,7
0.05,69,92,-5083,-72.61428571428571,67
0.05,70,91,-4992,-70.30985915492958,45
0.05,71,95,-4897,-68.01388888888889,7
0.05,72,95,-4802,-65.78082191780823,7
0.05,73,24,-4778,-64.56756756756756,10
0.05,74,-47,-4825,-64.33333333333333,11
0.05,75,94,-4731,-62.25,8
0.05,76,93,-4638,-60.23376623376623,9
0.05,77,94,-4544,-58.256410256410255,8
0.05,78,23,-4521,-57.22784810126582,10
0.05,79,25,-4496,-56.2,8
0.05,80,95,-4401,-54.333333333333336,7
0.05,81,23,-4378,-53.390243902439025,10
0.05,82,94,-4284,-51.6144578313253,8
0.05,83,92,-4192,-49.904761904761905,10
0.05,84,96,-4096,-48.188235294117646,6
0.05,85,23,-4073,-47.36046511627907,10
0.05,86,95,-3978,-45.724137931034484,7
0.05,87,94,-3884,-44.13636363636363,8
0.05,88,96,-3788,-42.561797752808985,6
0.05,89,95,-3693,-41.03333333333333,7
0.05,90,95,-3598,-39.53846153846154,7
0.05,91,95,-3503,-38.07608695652174,6
0.05,92,94,-3409,-36.655913978494624,8
