0.2,0,-63,-63,-63.0,51
0.2,1,-79,-142,-71.0,103
0.2,2,80,-62,-20.666666666666668,37
0.2,3,-152,-214,-53.5,103
0.2,4,-228,-442,-88.4,360
0.2,5,11,-431,-71.83333333333333,63
0.2,6,82,-349,-49.857142857142854,43
0.2,7,19,-330,-41.25,26
0.2,8,24,-306,-34.0,17
0.2,9,90,-216,-21.6,16
0.2,10,20,-196,-17.818181818181817,16
0.2,11,11,-185,-15.416666666666666,49
0.2,12,16,-169,-13.0,59
0.2,13,-103,-272,-19.428571428571427,239
0.2,14,-62,-334,-22.266666666666666,66
0.2,15,9,-325,-20.3125,80
0.2,16,5,-320,-18.823529411764707,73
0.2,17,-3,-323,-17.944444444444443,107
0.2,18,27,-296,-15.578947368421053,6
0.2,19,23,-273,-13.65,33
0.2,20,-11,-284,-13.523809523809524,110
0.2,21,-10,-294,-13.363636363636363,132
0.2,22,24,-270,-11.73913043478261,11
0.2,23,3,-267,-11.125,76
0.2,24,78,-189,-7.56,72
0.2,25,20,-169,-6.5,67
0.2,26,75,-94,-3.4814814814814814,70
0.2,27,94,0,0.0,10
0.2,28,92,92,3.1724137931034484,17
0.2,29,25,117,3.9,11
0.2,30,20,137,4.419354838709677,20
0.2,31,94,231,7.21875,12
0.2,32,26,257,7.787878787878788,6
0.2,33,92,349,10.264705882352942,10
0.2,34,93,442,12.628571428571428,15
0.2,35,93,535,14.86111111111111,8
0.2,36,92,627,16.945945945945947,9
0.2,37,96,723,19.026315789473685,6
0.2,38,91,814,20.871794871794872,10
0.2,39,25,839,20.975,8
0.2,40,95,934,22.78048780487805,7
0.2,41,22,956,22.761904761904763,11
0.2,42,92,1048,24.372093023255815,9
0.2,43,93,1141,25.931818181818183,9
0.2,44,94,1235,27.444444444444443,8
0.2,45,95,1330,28.91304347826087,6
0.2,46,16,1346,28.638297872340427,18
0.2,47,91,1437,29.9375,12
0.2,48,91,1528,31.183673469387756,15
0.2,49,90,1618,32.36,11
0.2,50,95,1713,33.588235294117645,7
0.2,51,96,1809,34.78846153846154,6
0.2,52,94,1903,35.905660377358494,9
0.2,53,90,1993,36.907407407407405,12
0.2,54,24,2017,36.67272727272727,10
0.2,55,23,2040,36.42857142857143,11
0.2,56,89,2129,37.35087719298246,14
0.2,57,93,2222,38.310344827586206,10
0.2,58,25,2247,38.08474576271186,8
0.2,59,95,2342,39.03333333333333,7
0.2,60,84,2426,39.77049180327869,18
0.2,61,90,2516,40.58064516129032,12
0.2,62,94,2610,41.42857142857143,8
0.2,63,90,2700,42.1875,13
0.2,64,93,2793,42.96923076923077,9
0.2,65,95,2888,43.75757575757576,7
0.2,66,89,2977,44.43283582089552,12
0.2,67,96,3073,45.19117647058823,6
0.2,68,91,3164,45.85507246376812,14
0.2,69,92,3256,46.51428571428571,10
0.2,70,95,3351,47.19718309859155,8
0.2,71,96,3447,47.875,6
0.2,72,27,3474,47.58904109589041,6
0.2,73,94,3568,48.21621621621622,8
0.2,74,94,3662,48.82666666666667,7
0.2,75,95,3757,49.43421052631579,6
0.2,76,96,3853,50.03896103896104,7
0.2,77,92,3945,50.57692307692308,11
0.2,78,94,4039,51.12658227848101,7
0.2,79,90,4129,51.6125,12
0.2,80,95,4224,52.148148148148145,6
0.2,81,92,4316,52.63414634146341,9
0.2,82,90,4406,53.08433734939759,14
0.2,83,94,4500,53.57142857142857,8
0.2,84,91,4591,54.01176470588236,10
0.2,85,93,4684,54.46511627906977,8
0.2,86,94,4778,54.91954022988506,7
0.2,87,95,4873,55.375,6
0.2,88,93,4966,55.79775280898876,8
0.2,89,94,5060,56.22222222222222,7
0.2,90,94,5154,56.637362637362635,8
0.2,91,92,5246,57.02173913043478,10
0.2,92,94,5340,57.41935483870968,7
0.2,93,15,5355,56.96808510638298,17
0.2,94,94,5449,57.357894736842105,9
0.2,95,94,5543,57.739583333333336,8
0.2,96,86,5629,58.03092783505155,15
0.2,97,92,5721,58.37755102040816,10
0.2,98,88,5809,58.676767676767675,13
0.2,99,92,5901,59.01,9
0.2,100,96,5997,59.37623762376238,6
0.2,101,23,6020,59.01960784313726,11
0.2,102,95,6115,59.36893203883495,8
0.2,103,95,6210,59.71153846153846,6
0.2,104,95,6305,60.04761904761905,6
0.2,105,94,6399,60.367924528301884,7
0.2,106,26,6425,60.046728971962615,6
0.2,107,21,6446,59.68518518518518,11
0.2,108,16,6462,59.28440366972477,17
0.2,109,84,6546,59.50909090909091,18
0.2,110,94,6640,59.81981981981982,7
0.2,111,94,6734,60.125,7
0.2,112,20,6754,59.769911504424776,14
0.2,113,89,6843,60.026315789473685,13
0.2,114,94,6937,60.321739130434786,7
0.2,115,91,7028,60.58620689655172,10
0.2,116,94,7122,60.87179487179487,8
0.2,117,-49,7073,59.940677966101696,14
0.2,118,88,7161,60.1764705882353,13
0.2,119,23,7184,59.86666666666667,9
0.2,120,91,7275,60.12396694214876,10
0.2,121,90,7365,60.368852459016395,11
0.2,122,94,7459,60.642276422764226,8
0.2,123,23,7482,60.33870967741935,9
0.2,124,89,7571,60.568,12
0.2,125,91,7662,60.80952380952381,10
0.2,126,25,7687,60.52755905511811,7
0.2,127,92,7779,60.7734375,9
0.2,128,93,7872,61.02325581395349,8
0.2,129,96,7968,61.292307692307695,6
0.2,130,95,8063,61.54961832061068,6
0.2,131,91,8154,61.77272727272727,10
0.2,132,94,8248,62.015037593984964,7
0.2,133,94,8342,62.25373134328358,8
0.2,134,91,8433,62.46666666666667,11
0.2,135,91,8524,62.6764705882353,10
0.2,136,87,8611,62.85401459854015,16
0.2,137,96,8707,63.094202898550726,6
0.2,138,90,8797,63.28776978417266,12
0.2,139,20,8817,62.97857142857143,12
0.2,140,91,8908,63.177304964539005,12
0.2,141,95,9003,63.401408450704224,6
0.2,142,94,9097,63.61538461538461,8
0.2,143,23,9120,63.333333333333336,9
0.2,144,90,9210,63.51724137931034,12
0.2,145,95,9305,63.73287671232877,6
0.2,146,92,9397,63.925170068027214,9
0.2,147,94,9491,64.12837837837837,7
0.2,148,91,9582,64.30872483221476,11
0.2,149,95,9677,64.51333333333334,6
0.2,150,93,9770,64.70198675496688,8
0.2,151,94,9864,64.89473684210526,8
0.2,152,94,9958,65.08496732026144,7
0.2,153,25,9983,64.82467532467533,7
0.2,154,92,10075,65.0,9
0.2,155,94,10169,65.18589743589743,7
0.2,156,94,10263,65.36942675159236,7
0.2,157,91,10354,65.53164556962025,11
0.2,158,89,10443,65.67924528301887,13
0.2,159,96,10539,65.86875,6
0.2,160,92,10631,66.03105590062111,9
0.2,161,95,10726,66.20987654320987,7
0.2,162,88,10814,66.34355828220859,14
0.2,163,93,10907,66.5060975609756,8
0.2,164,92,10999,66.66060606060606,10
0.2,165,93,11092,66.81927710843374,9
0.2,166,95,11187,66.9880239520958,6
0.2,167,92,11279,67.13690476190476,12
0.2,168,92,11371,67.28402366863905,9
0.2,169,92,11463,67.42941176470588,10
0.2,170,94,11557,67.58479532163743,7
0.2,171,95,11652,67.74418604651163,6
0.2,172,21,11673,67.47398843930635,11
0.2,173,83,11756,67.5632183908046,19
0.2,174,93,11849,67.70857142857143,10
0.2,175,90,11939,67.83522727272727,11
0.2,176,87,12026,67.94350282485875,14
0.2,177,92,12118,68.07865168539325,9
0.2,178,94,12212,68.22346368715084,7
0.2,179,89,12301,68.33888888888889,13
0.2,180,95,12396,68.48618784530387,7
0.2,181,94,12490,68.62637362637362,7
0.2,182,95,12585,68.77049180327869,6
0.2,183,96,12681,68.91847826086956,7
0.2,184,96,12777,69.06486486486486,6
0.2,185,94,12871,69.1989247311828,7
0.2,186,88,12959,69.29946524064171,13
0.2,187,93,13052,69.42553191489361,8
0.2,188,93,13145,69.55026455026454,8
0.2,189,92,13237,69.66842105263157,9
0.2,190,92,13329,69.78534031413612,9
0.2,191,92,13421,69.90104166666667,9
0.2,192,22,13443,69.65284974093264,12
0.2,193,89,13532,69.75257731958763,12
0.2,194,90,13622,69.85641025641026,11
0.2,195,93,13715,69.97448979591837,8
0.2,196,94,13809,70.09644670050761,7
0.2,197,95,13904,70.22222222222223,6
0.2,198,94,13998,70.34170854271356,8
0.2,199,94,14092,70.46,7
0.2,200,-126,13966,69.48258706467662,23
0.2,201,94,14060,69.60396039603961,7
0.2,202,90,14150,69.70443349753694,12
0.2,203,87,14237,69.78921568627452,16
0.2,204,17,14254,69.53170731707317,15
0.2,205,93,14347,69.64563106796116,8
0.2,206,82,14429,69.70531400966183,19
0.2,207,20,14449,69.46634615384616,15
0.2,208,94,14543,69.58373205741627,7
0.2,209,95,14638,69.70476190476191,6
0.2,210,86,14724,69.78199052132702,15
0.2,211,24,14748,69.56603773584905,9
0.2,212,92,14840,69.67136150234742,9
0.2,213,92,14932,69.77570093457943,10
0.2,214,89,15021,69.86511627906977,12
0.2,215,92,15113,69.9675925925926,9
0.2,216,88,15201,70.05069124423963,13
0.2,217,92,15293,70.15137614678899,9
0.2,218,86,15379,70.22374429223744,15
0.2,219,92,15471,70.32272727272728,9
0.2,220,96,15567,70.43891402714932,6
0.2,221,93,15660,70.54054054054055,8
0.2,222,22,15682,70.32286995515695,10
0.2,223,84,15766,70.38392857142857,20
0.2,224,89,15855,70.46666666666667,12
0.2,225,93,15948,70.56637168141593,9
0.2,226,88,16036,70.6431718061674,15
0.2,227,91,16127,70.73245614035088,10
0.2,228,89,16216,70.8122270742358,12
0.2,229,95,16311,70.91739130434783,6
0.2,230,93,16404,71.01298701298701,8
0.2,231,96,16500,71.12068965517241,6
0.2,232,94,16594,71.21888412017168,10
0.2,233,93,16687,71.3119658119658,8
0.2,234,96,16783,71.41702127659575,6
0.2,235,95,16878,71.51694915254237,6
0.2,236,95,16973,71.61603375527426,6
0.2,237,94,17067,71.71008403361344,8
0.2,238,93,17160,71.79916317991632,10
0.2,239,94,17254,71.89166666666667,7
0.2,240,93,17347,71.97925311203319,8
0.2,241,93,17440,72.06611570247934,8
0.2,242,93,17533,72.1522633744856,8
0.2,243,18,17551,71.93032786885246,15
0.2,244,86,17637,71.98775510204082,15
0.2,245,95,17732,72.08130081300813,7
0.2,246,93,17825,72.16599190283401,8
0.2,247,93,17918,72.25,8
0.2,248,94,18012,72.33734939759036,7
0.2,249,95,18107,72.428,8
0.2,250,-55,18052,71.9203187250996,18
0.2,251,93,18145,72.00396825396825,8
0.2,252,95,18240,72.09486166007905,7
0.2,253,14,18254,71.86614173228347,18
0.2,254,93,18347,71.94901960784314,9
0.2,255,94,18441,72.03515625,8
0.2,256,-46,18395,71.57587548638132,9
0.2,257,94,18489,71.66279069767442,8
0.2,258,25,18514,71.48262548262548,8
0.2,259,17,18531,71.27307692307693,17
0.2,260,95,18626,71.3639846743295,6
0.2,261,95,18721,71.45419847328245,6
0.2,262,90,18811,71.52471482889734,12
0.2,263,92,18903,71.60227272727273,9
0.2,264,94,18997,71.68679245283019,7
0.2,265,90,19087,71.75563909774436,13
0.2,266,94,19181,71.83895131086142,7
0.2,267,21,19202,71.64925373134328,13
0.2,268,92,19294,71.72490706319702,9
0.2,269,91,19385,71.79629629629629,10
0.2,270,26,19411,71.62730627306273,6
0.2,271,95,19506,71.71323529411765,6
0.2,272,88,19594,71.77289377289377,13
0.2,273,92,19686,71.84671532846716,11
0.2,274,95,19781,71.9309090909091,6
0.2,275,93,19874,72.0072463768116,9
0.2,276,93,19967,72.08303249097473,8
0.2,277,93,20060,72.15827338129496,8
0.2,278,17,20077,71.9605734767025,15
0.2,279,94,20171,72.03928571428571,8
0.2,280,90,20261,72.1032028469751,11
0.2,281,88,20349,72.15957446808511,13
0.2,282,86,20435,72.20848056537102,15
0.2,283,26,20461,72.04577464788733,6
0.2,284,24,20485,71.87719298245614,8
0.2,285,92,20577,71.94755244755245,9
0.2,286,92,20669,72.01742160278745,11
0.2,287,91,20760,72.08333333333333,10
0.2,288,94,20854,72.159169550173,7
0.2,289,90,20944,72.22068965517241,16
0.2,290,26,20970,72.0618556701031,6
0.2,291,96,21066,72.14383561643835,6
0.2,292,93,21159,72.21501706484642,8
0.2,293,94,21253,72.28911564625851,7
0.2,294,12,21265,72.08474576271186,23
0.2,295,92,21357,72.15202702702703,9
0.2,296,87,21444,72.20202020202021,14
0.2,297,91,21535,72.26510067114094,10
0.2,298,86,21621,72.31103678929766,16
0.2,299,93,21714,72.38,9
0.2,300,18,21732,72.19933554817275,14
0.2,301,96,21828,72.27814569536424,6
0.2,302,95,21923,72.35313531353135,7
0.2,303,94,22017,72.42434210526316,7
0.2,304,93,22110,72.49180327868852,8
0.2,305,25,22135,72.33660130718954,7
0.2,306,88,22223,72.38762214983713,13
0.2,307,89,22312,72.44155844155844,13
0.2,308,91,22403,72.50161812297735,10
0.2,309,26,22429,72.35161290322581,6
0.2,310,94,22523,72.42122186495178,7
