0.2,0,51,51,51.0
0.2,1,-20,31,15.5
0.2,2,25,56,18.666666666666668
0.2,3,90,146,36.5
0.2,4,83,229,45.8
0.2,5,17,246,41.0
0.2,6,69,315,45.0
0.2,7,-14,301,37.625
0.2,8,82,383,42.55555555555556
0.2,9,92,475,47.5
0.2,10,-149,326,29.636363636363637
0.2,11,82,408,34.0
0.2,12,77,485,37.30769230769231
0.2,13,47,532,38.0
0.2,14,61,593,39.53333333333333
0.2,15,34,627,39.1875
0.2,16,21,648,38.11764705882353
0.2,17,24,672,37.333333333333336
0.2,18,61,733,38.578947368421055
0.2,19,-154,579,28.95
0.2,20,88,667,31.761904761904763
0.2,21,-59,608,27.636363636363637
0.2,22,89,697,30.304347826086957
0.2,23,40,737,30.708333333333332
0.2,24,4,741,29.64
0.2,25,-52,689,26.5
0.2,26,91,780,28.88888888888889
0.2,27,-18,762,27.214285714285715
0.2,28,13,775,26.724137931034484
0.2,29,94,869,28.966666666666665
0.2,30,84,953,30.741935483870968
0.2,31,85,1038,32.4375
0.2,32,91,1129,34.21212121212121
0.2,33,23,1152,33.88235294117647
0.2,34,83,1235,35.285714285714285
0.2,35,73,1308,36.333333333333336
0.2,36,92,1400,37.83783783783784
0.2,37,13,1413,37.18421052631579
0.2,38,73,1486,38.1025641025641
0.2,39,46,1532,38.3
0.2,40,38,1570,38.292682926829265
0.2,41,-39,1531,36.45238095238095
0.2,42,90,1621,37.69767441860465
0.2,43,77,1698,38.59090909090909
0.2,44,-397,1301,28.91111111111111
0.2,45,46,1347,29.282608695652176
0.2,46,-38,1309,27.851063829787233
0.2,47,45,1354,28.208333333333332
0.2,48,12,1366,27.877551020408163
0.2,49,5,1371,27.42
0.2,50,-79,1292,25.333333333333332
0.2,51,68,1360,26.153846153846153
0.2,52,-21,1339,25.264150943396228
0.2,53,-50,1289,23.87037037037037
0.2,54,8,1297,23.581818181818182
0.2,55,82,1379,24.625
0.2,56,-67,1312,23.017543859649123
0.2,57,94,1406,24.24137931034483
0.2,58,70,1476,25.016949152542374
0.2,59,93,1569,26.15
0.2,60,68,1637,26.83606557377049
0.2,61,27,1664,26.838709677419356
0.2,62,92,1756,27.873015873015873
0.2,63,48,1804,28.1875
0.2,64,-103,1701,26.16923076923077
0.2,65,69,1770,26.818181818181817
0.2,66,94,1864,27.82089552238806
0.2,67,29,1893,27.83823529411765
0.2,68,86,1979,28.681159420289855
0.2,69,29,2008,28.685714285714287
0.2,70,89,2097,29.535211267605632
0.2,71,11,2108,29.27777777777778
0.2,72,92,2200,30.136986301369863
0.2,73,56,2256,30.486486486486488
