0.2,0,82,82,82.0,19
0.2,1,-299,-217,-108.5,160
0.2,2,85,-132,-44.0,63
0.2,3,-11,-143,-35.75,96
0.2,4,22,-121,-24.2,38
0.2,5,-88,-209,-34.833333333333336,99
0.2,6,-86,-295,-42.142857142857146,155
0.2,7,-278,-573,-71.625,84
0.2,8,-219,-792,-88.0,384
0.2,9,-9,-801,-80.1,124
0.2,10,-142,-943,-85.72727272727273,108
0.2,11,-61,-1004,-83.66666666666667,64
0.2,12,-281,-1285,-98.84615384615384,265
0.2,13,18,-1267,-90.5,38
0.2,14,84,-1183,-78.86666666666666,73
0.2,15,4,-1179,-73.6875,136
0.2,16,94,-1085,-63.8235294117647,7
0.2,17,11,-1074,-59.666666666666664,92
0.2,18,26,-1048,-55.1578947368421,8
0.2,19,-52,-1100,-55.0,60
0.2,20,80,-1020,-48.57142857142857,39
0.2,21,87,-933,-42.40909090909091,27
0.2,22,86,-847,-36.82608695652174,25
0.2,23,-48,-895,-37.291666666666664,20
0.2,24,26,-869,-34.76,7
0.2,25,16,-853,-32.80769230769231,27
0.2,26,96,-757,-28.037037037037038,6
0.2,27,23,-734,-26.214285714285715,16
0.2,28,90,-644,-22.20689655172414,13
0.2,29,21,-623,-20.766666666666666,18
0.2,30,77,-546,-17.612903225806452,34
0.2,31,94,-452,-14.125,12
0.2,32,93,-359,-10.878787878787879,10
0.2,33,95,-264,-7.764705882352941,7
0.2,34,-46,-310,-8.857142857142858,10
0.2,35,92,-218,-6.055555555555555,10
0.2,36,94,-124,-3.3513513513513513,8
0.2,37,25,-99,-2.6052631578947367,8
0.2,38,94,-5,-0.1282051282051282,8
0.2,39,93,88,2.2,10
0.2,40,91,179,4.365853658536586,10
0.2,41,94,273,6.5,8
0.2,42,26,299,6.953488372093023,7
0.2,43,21,320,7.2727272727272725,13
0.2,44,95,415,9.222222222222221,8
0.2,45,22,437,9.5,11
0.2,46,-45,392,8.340425531914894,9
0.2,47,25,417,8.6875,8
0.2,48,94,511,10.428571428571429,8
0.2,49,92,603,12.06,10
0.2,50,92,695,13.627450980392156,10
