0.2,0,-401,-401,-401.0,437
0.2,1,51,-350,-175.0,49
0.2,2,82,-268,-89.33333333333333,18
0.2,3,60,-208,-52.0,43
0.2,4,42,-166,-33.2,59
0.2,5,48,-118,-19.666666666666668,53
0.2,6,25,-93,-13.285714285714286,94
0.2,7,37,-56,-7.0,63
0.2,8,-103,-159,-17.666666666666668,135
0.2,9,92,-67,-6.7,9
0.2,10,47,-20,-1.8181818181818181,53
0.2,11,-81,-101,-8.416666666666666,184
0.2,12,62,-39,-3.0,38
0.2,13,0,-39,-2.7857142857142856,102
0.2,14,27,-12,-0.8,75
0.2,15,69,57,3.5625,31
0.2,16,50,107,6.294117647058823,51
0.2,17,83,190,10.555555555555555,18
0.2,18,49,239,12.578947368421053,51
0.2,19,-80,159,7.95,114
0.2,20,-309,-150,-7.142857142857143,342
0.2,21,-32,-182,-8.272727272727273,134
0.2,22,-120,-302,-13.130434782608695,154
0.2,23,-55,-357,-14.875,87
0.2,24,-1,-358,-14.32,102
0.2,25,91,-267,-10.26923076923077,9
0.2,26,45,-222,-8.222222222222221,57
0.2,27,-8,-230,-8.214285714285714,48
0.2,28,71,-159,-5.482758620689655,29
0.2,29,75,-84,-2.8,27
0.2,30,40,-44,-1.4193548387096775,60
0.2,31,25,-19,-0.59375,75
0.2,32,-153,-172,-5.212121212121212,260
0.2,33,87,-85,-2.5,14
0.2,34,54,-31,-0.8857142857142857,47
0.2,35,-9,-40,-1.1111111111111112,129
0.2,36,48,8,0.21621621621621623,53
0.2,37,79,87,2.289473684210526,21
0.2,38,81,168,4.3076923076923075,20
0.2,39,-205,-37,-0.925,241
0.2,40,72,35,0.8536585365853658,29
0.2,41,-81,-46,-1.0952380952380953,115
0.2,42,25,-21,-0.4883720930232558,78
0.2,43,-71,-92,-2.090909090909091,177
0.2,44,26,-66,-1.4666666666666666,75
0.2,45,37,-29,-0.6304347826086957,69
0.2,46,55,26,0.5531914893617021,46
0.2,47,74,100,2.0833333333333335,26
0.2,48,29,129,2.63265306122449,72
0.2,49,26,155,3.1,76
0.2,50,90,245,4.803921568627451,10
0.2,51,77,322,6.1923076923076925,23
0.2,52,93,415,7.830188679245283,8
0.2,53,94,509,9.425925925925926,7
0.2,54,-288,221,4.0181818181818185,401
0.2,55,14,235,4.196428571428571,87
0.2,56,-171,64,1.1228070175438596,134
0.2,57,74,138,2.3793103448275863,26
0.2,58,84,222,3.76271186440678,17
0.2,59,-3,219,3.65,103
0.2,60,24,243,3.9836065573770494,77
0.2,61,74,317,5.112903225806452,26
0.2,62,53,370,5.873015873015873,47
0.2,63,93,463,7.234375,8
0.2,64,91,554,8.523076923076923,10
0.2,65,-43,511,7.742424242424242,75
0.2,66,49,560,8.35820895522388,52
0.2,67,-5,555,8.161764705882353,36
0.2,68,78,633,9.173913043478262,22
0.2,69,19,652,9.314285714285715,82
0.2,70,77,729,10.267605633802816,24
0.2,71,77,806,11.194444444444445,24
0.2,72,-65,741,10.150684931506849,167
0.2,73,40,781,10.554054054054054,64
0.2,74,4,785,10.466666666666667,97
0.2,75,61,846,11.131578947368421,39
0.2,76,19,865,11.233766233766234,83
0.2,77,95,960,12.307692307692308,6
0.2,78,-14,946,11.974683544303797,45
0.2,79,1,947,11.8375,100
0.2,80,70,1017,12.555555555555555,30
0.2,81,-72,945,11.524390243902438,105
0.2,82,69,1014,12.216867469879517,41
0.2,83,88,1102,13.119047619047619,12
0.2,84,9,1111,13.070588235294117,91
0.2,85,-31,1080,12.55813953488372,64
0.2,86,-113,967,11.114942528735632,214
0.2,87,21,988,11.227272727272727,79
0.2,88,75,1063,11.9438202247191,27
0.2,89,87,1150,12.777777777777779,13
0.2,90,-40,1110,12.197802197802197,151
0.2,91,70,1180,12.826086956521738,31
0.2,92,-60,1120,12.043010752688172,163
0.2,93,93,1213,12.904255319148936,8
0.2,94,-52,1161,12.221052631578948,152
0.2,95,75,1236,12.875,26
0.2,96,-7,1229,12.670103092783505,108
0.2,97,73,1302,13.285714285714286,27
0.2,98,39,1341,13.545454545454545,61
0.2,99,72,1413,14.13,28
0.2,100,82,1495,14.801980198019802,18
0.2,101,87,1582,15.509803921568627,14
0.2,102,-116,1466,14.233009708737864,148
0.2,103,25,1491,14.336538461538462,7
0.2,104,-78,1413,13.457142857142857,181
0.2,105,51,1464,13.81132075471698,50
0.2,106,63,1527,14.271028037383177,37
0.2,107,6,1533,14.194444444444445,97
0.2,108,-27,1506,13.81651376146789,128
0.2,109,-83,1423,12.936363636363636,186
0.2,110,70,1493,13.45045045045045,31
