0.2,0,-179,-179,-179.0,169
0.2,1,-1,-180,-90.0,33
0.2,2,81,-99,-33.0,43
0.2,3,11,-88,-22.0,49
0.2,4,1,-87,-17.4,108
0.2,5,-19,-106,-17.666666666666668,118
0.2,6,-132,-238,-34.0,45
0.2,7,82,-156,-19.5,58
0.2,8,-125,-281,-31.22222222222222,25
0.2,9,20,-261,-26.1,12
0.2,10,-6,-267,-24.272727272727273,120
0.2,11,96,-171,-14.25,7
0.2,12,16,-155,-11.923076923076923,45
0.2,13,94,-61,-4.357142857142857,7
0.2,14,6,-55,-3.6666666666666665,70
0.2,15,78,23,1.4375,61
0.2,16,14,37,2.176470588235294,72
0.2,17,24,61,3.388888888888889,18
0.2,18,15,76,4.0,34
0.2,19,94,170,8.5,22
0.2,20,96,266,12.666666666666666,11
0.2,21,93,359,16.318181818181817,10
0.2,22,-47,312,13.565217391304348,11
0.2,23,94,406,16.916666666666668,19
0.2,24,24,430,17.2,18
0.2,25,92,522,20.076923076923077,9
0.2,26,6,528,19.555555555555557,38
0.2,27,96,624,22.285714285714285,7
0.2,28,90,714,24.620689655172413,12
0.2,29,94,808,26.933333333333334,9
0.2,30,13,821,26.483870967741936,24
0.2,31,95,916,28.625,10
0.2,32,93,1009,30.575757575757574,9
0.2,33,-54,955,28.08823529411765,18
0.2,34,21,976,27.885714285714286,13
0.2,35,88,1064,29.555555555555557,25
0.2,36,22,1086,29.35135135135135,10
0.2,37,93,1179,31.026315789473685,10
0.2,38,83,1262,32.35897435897436,33
0.2,39,89,1351,33.775,12
0.2,40,95,1446,35.26829268292683,6
0.2,41,19,1465,34.88095238095238,16
0.2,42,92,1557,36.2093023255814,19
0.2,43,19,1576,35.81818181818182,20
0.2,44,95,1671,37.13333333333333,10
0.2,45,83,1754,38.130434782608695,43
0.2,46,94,1848,39.319148936170215,7
0.2,47,92,1940,40.416666666666664,13
0.2,48,94,2034,41.51020408163265,7
0.2,49,95,2129,42.58,10
0.2,50,27,2156,42.27450980392157,9
0.2,51,91,2247,43.21153846153846,10
0.2,52,22,2269,42.81132075471698,20
0.2,53,93,2362,43.74074074074074,27
0.2,54,96,2458,44.69090909090909,9
0.2,55,25,2483,44.339285714285715,21
0.2,56,93,2576,45.19298245614035,16
0.2,57,95,2671,46.05172413793103,12
0.2,58,88,2759,46.76271186440678,13
0.2,59,92,2851,47.516666666666666,9
0.2,60,24,2875,47.131147540983605,10
0.2,61,94,2969,47.88709677419355,19
0.2,62,91,3060,48.57142857142857,15
0.2,63,93,3153,49.265625,14
0.2,64,93,3246,49.93846153846154,14
0.2,65,94,3340,50.60606060606061,22
0.2,66,92,3432,51.223880597014926,16
0.2,67,95,3527,51.86764705882353,6
0.2,68,96,3623,52.507246376811594,7
0.2,69,95,3718,53.114285714285714,6
0.2,70,27,3745,52.74647887323944,8
0.2,71,94,3839,53.31944444444444,7
0.2,72,95,3934,53.89041095890411,7
0.2,73,89,4023,54.36486486486486,12
0.2,74,26,4049,53.986666666666665,20
0.2,75,95,4144,54.526315789473685,8
0.2,76,94,4238,55.03896103896104,10
0.2,77,94,4332,55.53846153846154,9
0.2,78,24,4356,55.139240506329116,14
0.2,79,94,4450,55.625,10
0.2,80,92,4542,56.074074074074076,18
0.2,81,21,4563,55.646341463414636,14
0.2,82,93,4656,56.096385542168676,8
0.2,83,90,4746,56.5,18
0.2,84,92,4838,56.917647058823526,17
0.2,85,96,4934,57.372093023255815,6
0.2,86,-51,4883,56.12643678160919,15
0.2,87,92,4975,56.53409090909091,27
0.2,88,94,5069,56.95505617977528,11
0.2,89,94,5163,57.36666666666667,9
0.2,90,94,5257,57.76923076923077,9
0.2,91,96,5353,58.18478260869565,8
0.2,92,95,5448,58.58064516129032,8
0.2,93,96,5544,58.97872340425532,9
0.2,94,89,5633,59.294736842105266,12
0.2,95,93,5726,59.645833333333336,8
0.2,96,94,5820,60.0,8
0.2,97,96,5916,60.36734693877551,6
0.2,98,24,5940,60.0,9
0.2,99,94,6034,60.34,7
0.2,100,87,6121,60.603960396039604,14
0.2,101,27,6148,60.27450980392157,7
0.2,102,82,6230,60.48543689320388,19
0.2,103,25,6255,60.14423076923077,11
0.2,104,-53,6202,59.06666666666667,32
0.2,105,94,6296,59.39622641509434,7
0.2,106,94,6390,59.7196261682243,9
0.2,107,93,6483,60.02777777777778,8
0.2,108,94,6577,60.3394495412844,21
0.2,109,87,6664,60.58181818181818,15
0.2,110,93,6757,60.873873873873876,11
0.2,111,19,6776,60.5,14
0.2,112,91,6867,60.769911504424776,10
0.2,113,95,6962,61.07017543859649,6
0.2,114,93,7055,61.34782608695652,8
0.2,115,25,7080,61.03448275862069,8
0.2,116,93,7173,61.30769230769231,8
0.2,117,91,7264,61.559322033898304,11
0.2,118,95,7359,61.84033613445378,7
0.2,119,94,7453,62.108333333333334,8
0.2,120,95,7548,62.3801652892562,6
0.2,121,92,7640,62.622950819672134,9
0.2,122,91,7731,62.853658536585364,10
0.2,123,23,7754,62.53225806451613,10
0.2,124,94,7848,62.784,7
0.2,125,95,7943,63.03968253968254,7
0.2,126,96,8039,63.2992125984252,6
0.2,127,93,8132,63.53125,9
0.2,128,96,8228,63.78294573643411,6
0.2,129,92,8320,64.0,9
0.2,130,89,8409,64.19083969465649,12
0.2,131,94,8503,64.41666666666667,7
0.2,132,17,8520,64.06015037593986,15
0.2,133,91,8611,64.26119402985074,10
0.2,134,25,8636,63.97037037037037,8
0.2,135,94,8730,64.19117647058823,7
0.2,136,94,8824,64.4087591240876,7
0.2,137,93,8917,64.6159420289855,9
0.2,138,92,9009,64.81294964028777,9
0.2,139,85,9094,64.95714285714286,16
0.2,140,95,9189,65.17021276595744,6
0.2,141,95,9284,65.38028169014085,7
0.2,142,91,9375,65.55944055944056,10
0.2,143,89,9464,65.72222222222223,12
0.2,144,92,9556,65.90344827586208,10
0.2,145,93,9649,66.08904109589041,9
0.2,146,89,9738,66.24489795918367,12
0.2,147,90,9828,66.4054054054054,12
0.2,148,94,9922,66.59060402684564,7
0.2,149,25,9947,66.31333333333333,8
0.2,150,95,10042,66.50331125827815,6
0.2,151,90,10132,66.65789473684211,11
0.2,152,94,10226,66.83660130718954,7
0.2,153,93,10319,67.00649350649351,8
0.2,154,92,10411,67.16774193548387,9
0.2,155,94,10505,67.33974358974359,8
0.2,156,94,10599,67.50955414012739,7
