0.2,0,-65,-65,-65.0,32
0.2,1,-62,-127,-63.5,32
0.2,2,14,-113,-37.666666666666664,35
0.2,3,86,-27,-6.75,23
0.2,4,20,-7,-1.4,22
0.2,5,12,5,0.8333333333333334,26
0.2,6,77,82,11.714285714285714,35
0.2,7,95,177,22.125,6
0.2,8,91,268,29.77777777777778,25
0.2,9,81,349,34.9,26
0.2,10,94,443,40.27272727272727,7
0.2,11,94,537,44.75,7
0.2,12,83,620,47.69230769230769,62
0.2,13,94,714,51.0,10
0.2,14,94,808,53.86666666666667,13
0.2,15,91,899,56.1875,10
0.2,16,89,988,58.11764705882353,14
0.2,17,91,1079,59.94444444444444,11
0.2,18,23,1102,58.0,10
0.2,19,96,1198,59.9,6
0.2,20,-49,1149,54.714285714285715,13
0.2,21,91,1240,56.36363636363637,11
0.2,22,87,1327,57.69565217391305,14
0.2,23,14,1341,55.875,18
0.2,24,96,1437,57.48,6
0.2,25,92,1529,58.80769230769231,9
0.2,26,-46,1483,54.925925925925924,10
0.2,27,95,1578,56.357142857142854,6
0.2,28,91,1669,57.55172413793103,11
0.2,29,88,1757,58.56666666666667,14
0.2,30,90,1847,59.58064516129032,12
0.2,31,94,1941,60.65625,7
0.2,32,95,2036,61.696969696969695,7
0.2,33,92,2128,62.588235294117645,11
0.2,34,91,2219,63.4,11
0.2,35,90,2309,64.13888888888889,12
0.2,36,89,2398,64.8108108108108,15
0.2,37,94,2492,65.57894736842105,8
0.2,38,24,2516,64.51282051282051,9
0.2,39,91,2607,65.175,10
0.2,40,95,2702,65.90243902439025,8
0.2,41,91,2793,66.5,10
0.2,42,90,2883,67.04651162790698,12
0.2,43,93,2976,67.63636363636364,8
0.2,44,95,3071,68.24444444444444,6
0.2,45,95,3166,68.82608695652173,6
0.2,46,95,3261,69.38297872340425,8
0.2,47,96,3357,69.9375,6
0.2,48,91,3448,70.36734693877551,12
0.2,49,95,3543,70.86,7
0.2,50,94,3637,71.31372549019608,9
0.2,51,93,3730,71.73076923076923,8
0.2,52,95,3825,72.16981132075472,7
0.2,53,79,3904,72.29629629629629,22
0.2,54,95,3999,72.7090909090909,6
0.2,55,94,4093,73.08928571428571,8
0.2,56,94,4187,73.45614035087719,8
0.2,57,26,4213,72.63793103448276,7
0.2,58,92,4305,72.96610169491525,13
0.2,59,96,4401,73.35,6
0.2,60,91,4492,73.63934426229508,10
0.2,61,88,4580,73.87096774193549,14
0.2,62,92,4672,74.15873015873017,9
0.2,63,95,4767,74.484375,6
0.2,64,94,4861,74.78461538461538,7
0.2,65,93,4954,75.06060606060606,8
0.2,66,96,5050,75.3731343283582,6
0.2,67,93,5143,75.63235294117646,8
0.2,68,90,5233,75.84057971014492,11
0.2,69,93,5326,76.08571428571429,10
0.2,70,88,5414,76.25352112676056,13
0.2,71,93,5507,76.48611111111111,8
0.2,72,89,5596,76.65753424657534,12
0.2,73,95,5691,76.9054054054054,6
0.2,74,94,5785,77.13333333333334,7
0.2,75,93,5878,77.34210526315789,8
0.2,76,90,5968,77.50649350649351,11
0.2,77,89,6057,77.65384615384616,12
0.2,78,93,6150,77.84810126582279,8
0.2,79,90,6240,78.0,11
0.2,80,87,6327,78.11111111111111,15
0.2,81,95,6422,78.3170731707317,7
0.2,82,91,6513,78.46987951807229,10
0.2,83,93,6606,78.64285714285714,8
0.2,84,93,6699,78.81176470588235,8
0.2,85,95,6794,79.0,6
0.2,86,92,6886,79.14942528735632,10
0.2,87,94,6980,79.31818181818181,7
0.2,88,93,7073,79.47191011235955,8
0.2,89,90,7163,79.58888888888889,11
0.2,90,93,7256,79.73626373626374,9
0.2,91,20,7276,79.08695652173913,13
0.2,92,94,7370,79.24731182795699,8
0.2,93,96,7466,79.42553191489361,6
0.2,94,95,7561,79.58947368421053,7
0.2,95,93,7654,79.72916666666667,8
0.2,96,92,7746,79.85567010309278,9
0.2,97,91,7837,79.96938775510205,10
0.2,98,96,7933,80.13131313131314,6
0.2,99,89,8022,80.22,12
0.2,100,94,8116,80.35643564356435,7
0.2,101,94,8210,80.49019607843137,7
0.2,102,87,8297,80.55339805825243,14
0.2,103,94,8391,80.6826923076923,7
0.2,104,91,8482,80.78095238095239,10
0.2,105,92,8574,80.88679245283019,9
0.2,106,90,8664,80.97196261682242,11
0.2,107,93,8757,81.08333333333333,8
0.2,108,92,8849,81.18348623853211,9
0.2,109,87,8936,81.23636363636363,15
0.2,110,25,8961,80.72972972972973,8
0.2,111,90,9051,80.8125,11
0.2,112,92,9143,80.91150442477876,9
0.2,113,92,9235,81.00877192982456,9
0.2,114,93,9328,81.11304347826086,8
0.2,115,90,9418,81.1896551724138,11
0.2,116,94,9512,81.2991452991453,7
0.2,117,22,9534,80.79661016949153,11
0.2,118,86,9620,80.84033613445378,15
0.2,119,93,9713,80.94166666666666,8
0.2,120,96,9809,81.06611570247934,6
0.2,121,94,9903,81.17213114754098,7
0.2,122,92,9995,81.26016260162602,9
0.2,123,92,10087,81.34677419354838,10
0.2,124,95,10182,81.456,6
0.2,125,93,10275,81.54761904761905,8
0.2,126,92,10367,81.62992125984252,9
0.2,127,26,10393,81.1953125,8
0.2,128,96,10489,81.31007751937985,6
0.2,129,91,10580,81.38461538461539,10
0.2,130,20,10600,80.91603053435115,13
0.2,131,-45,10555,79.96212121212122,8
0.2,132,90,10645,80.0375939849624,11
0.2,133,93,10738,80.13432835820896,8
0.2,134,91,10829,80.21481481481482,10
0.2,135,93,10922,80.30882352941177,8
0.2,136,93,11015,80.4014598540146,8
0.2,137,93,11108,80.4927536231884,8
0.2,138,88,11196,80.54676258992805,13
0.2,139,92,11288,80.62857142857143,9
0.2,140,90,11378,80.69503546099291,11
0.2,141,90,11468,80.7605633802817,11
0.2,142,95,11563,80.86013986013987,6
0.2,143,92,11655,80.9375,10
0.2,144,92,11747,81.01379310344828,9
0.2,145,92,11839,81.08904109589041,10
0.2,146,90,11929,81.14965986394557,11
0.2,147,94,12023,81.23648648648648,7
0.2,148,93,12116,81.31543624161074,10
0.2,149,89,12205,81.36666666666666,12
0.2,150,94,12299,81.45033112582782,9
0.2,151,88,12387,81.49342105263158,14
0.2,152,93,12480,81.56862745098039,8
0.2,153,93,12573,81.64285714285714,8
0.2,154,94,12667,81.72258064516129,7
0.2,155,95,12762,81.8076923076923,6
0.2,156,93,12855,81.87898089171975,8
0.2,157,93,12948,81.9493670886076,8
0.2,158,94,13042,82.0251572327044,7
0.2,159,25,13067,81.66875,8
0.2,160,96,13163,81.75776397515529,7
0.2,161,96,13259,81.84567901234568,6
0.2,162,91,13350,81.90184049079754,10
0.2,163,93,13443,81.96951219512195,8
0.2,164,95,13538,82.04848484848485,6
0.2,165,93,13631,82.1144578313253,8
0.2,166,96,13727,82.19760479041916,6
0.2,167,92,13819,82.25595238095238,10
0.2,168,96,13915,82.33727810650888,6
0.2,169,95,14010,82.41176470588235,7
0.2,170,91,14101,82.46198830409357,11
0.2,171,95,14196,82.53488372093024,7
0.2,172,95,14291,82.60693641618496,6
0.2,173,91,14382,82.65517241379311,10
0.2,174,89,14471,82.69142857142857,13
0.2,175,94,14565,82.75568181818181,7
0.2,176,93,14658,82.8135593220339,8
0.2,177,94,14752,82.87640449438203,8
0.2,178,95,14847,82.94413407821229,6
0.2,179,93,14940,83.0,8
0.2,180,91,15031,83.04419889502762,10
0.2,181,95,15126,83.10989010989012,6
0.2,182,95,15221,83.17486338797814,7
0.2,183,95,15316,83.23913043478261,6
0.2,184,90,15406,83.27567567567567,12
0.2,185,93,15499,83.32795698924731,8
0.2,186,94,15593,83.38502673796792,7
0.2,187,91,15684,83.42553191489361,10
0.2,188,90,15774,83.46031746031746,11
0.2,189,91,15865,83.5,10
0.2,190,91,15956,83.53926701570681,10
0.2,191,94,16050,83.59375,7
0.2,192,95,16145,83.65284974093264,7
0.2,193,94,16239,83.70618556701031,7
0.2,194,89,16328,83.73333333333333,12
0.2,195,93,16421,83.78061224489795,8
0.2,196,96,16517,83.84263959390863,6
0.2,197,93,16610,83.88888888888889,8
0.2,198,94,16704,83.93969849246231,7
0.2,199,94,16798,83.99,7
0.2,200,92,16890,84.02985074626865,9
0.2,201,94,16984,84.07920792079207,7
0.2,202,21,17005,83.76847290640394,11
0.2,203,94,17099,83.81862745098039,7
0.2,204,92,17191,83.85853658536585,9
0.2,205,94,17285,83.90776699029126,7
0.2,206,92,17377,83.94685990338164,10
0.2,207,96,17473,84.0048076923077,6
0.2,208,84,17557,84.00478468899522,18
0.2,209,94,17651,84.05238095238096,7
0.2,210,92,17743,84.09004739336493,9
0.2,211,89,17832,84.11320754716981,12
0.2,212,87,17919,84.12676056338029,16
0.2,213,92,18011,84.16355140186916,9
0.2,214,94,18105,84.20930232558139,7
0.2,215,95,18200,84.25925925925925,7
