0.2,0,25,25,25.0,9
0.2,1,-65,-40,-20.0,40
0.2,2,-70,-110,-36.666666666666664,54
0.2,3,91,-19,-4.75,10
0.2,4,21,2,0.4,14
0.2,5,8,10,1.6666666666666667,25
0.2,6,85,95,13.571428571428571,17
0.2,7,88,183,22.875,13
0.2,8,83,266,29.555555555555557,18
0.2,9,24,290,29.0,15
0.2,10,89,379,34.45454545454545,12
0.2,11,87,466,38.833333333333336,16
0.2,12,93,559,43.0,13
0.2,13,94,653,46.642857142857146,7
0.2,14,94,747,49.8,7
0.2,15,91,838,52.375,13
0.2,16,94,932,54.8235294117647,7
0.2,17,20,952,52.888888888888886,21
0.2,18,87,1039,54.68421052631579,14
0.2,19,92,1131,56.55,10
0.2,20,94,1225,58.333333333333336,7
0.2,21,91,1316,59.81818181818182,11
0.2,22,94,1410,61.30434782608695,7
0.2,23,25,1435,59.791666666666664,12
0.2,24,92,1527,61.08,9
0.2,25,95,1622,62.38461538461539,6
0.2,26,92,1714,63.48148148148148,10
0.2,27,25,1739,62.107142857142854,7
0.2,28,88,1827,63.0,15
0.2,29,93,1920,64.0,8
0.2,30,92,2012,64.90322580645162,9
0.2,31,94,2106,65.8125,8
0.2,32,91,2197,66.57575757575758,11
0.2,33,94,2291,67.38235294117646,7
0.2,34,92,2383,68.08571428571429,10
0.2,35,94,2477,68.80555555555556,7
0.2,36,94,2571,69.48648648648648,7
0.2,37,92,2663,70.07894736842105,9
0.2,38,84,2747,70.43589743589743,17
0.2,39,94,2841,71.025,7
0.2,40,-125,2716,66.2439024390244,20
0.2,41,87,2803,66.73809523809524,15
0.2,42,95,2898,67.3953488372093,6
0.2,43,17,2915,66.25,16
0.2,44,-50,2865,63.666666666666664,14
0.2,45,90,2955,64.23913043478261,11
0.2,46,25,2980,63.40425531914894,7
0.2,47,94,3074,64.04166666666667,7
0.2,48,95,3169,64.6734693877551,7
0.2,49,92,3261,65.22,12
0.2,50,91,3352,65.72549019607843,10
0.2,51,92,3444,66.23076923076923,10
0.2,52,93,3537,66.73584905660377,8
0.2,53,85,3622,67.07407407407408,18
0.2,54,92,3714,67.52727272727273,9
0.2,55,89,3803,67.91071428571429,14
0.2,56,94,3897,68.36842105263158,7
0.2,57,91,3988,68.75862068965517,10
0.2,58,90,4078,69.11864406779661,12
0.2,59,90,4168,69.46666666666667,11
0.2,60,87,4255,69.75409836065573,15
0.2,61,92,4347,70.11290322580645,9
0.2,62,91,4438,70.44444444444444,10
0.2,63,93,4531,70.796875,9
0.2,64,91,4622,71.1076923076923,11
0.2,65,95,4717,71.46969696969697,6
0.2,66,93,4810,71.7910447761194,8
0.2,67,92,4902,72.08823529411765,9
0.2,68,92,4994,72.3768115942029,10
0.2,69,26,5020,71.71428571428571,7
0.2,70,87,5107,71.92957746478874,14
0.2,71,95,5202,72.25,6
0.2,72,95,5297,72.56164383561644,6
0.2,73,-67,5230,70.67567567567568,33
0.2,74,94,5324,70.98666666666666,7
0.2,75,19,5343,70.30263157894737,13
0.2,76,94,5437,70.6103896103896,8
0.2,77,91,5528,70.87179487179488,10
0.2,78,93,5621,71.15189873417721,8
0.2,79,-137,5484,68.55,31
0.2,80,18,5502,67.92592592592592,14
0.2,81,94,5596,68.2439024390244,7
0.2,82,92,5688,68.53012048192771,11
0.2,83,94,5782,68.83333333333333,7
0.2,84,20,5802,68.25882352941177,13
0.2,85,90,5892,68.51162790697674,11
0.2,86,79,5971,68.63218390804597,23
0.2,87,94,6065,68.92045454545455,7
0.2,88,94,6159,69.20224719101124,7
0.2,89,89,6248,69.42222222222222,14
0.2,90,94,6342,69.6923076923077,8
0.2,91,90,6432,69.91304347826087,12
0.2,92,95,6527,70.18279569892474,6
0.2,93,91,6618,70.40425531914893,11
